isSC,isNC,isMS,isLA,isGA,isFL,isAL,States,tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_ 36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,3,3,2,3,3,0.0,0.0,0.0,1,1,1,0.0,0.0,2,2,4,4,0.0,0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,1,1,3,5,3,0.0,0.0,0.0,1,4,4,1.0,1.0,4,3,2,4,0.0,2,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,3,1,1,3,1,0.0,0.0,0.0,1,3,3,0.0,0.0,5,5,3,0,0.0,1,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,1,2,2,5,2,0.0,0.0,0.0,1,2,1,1.0,1.0,4,5,5,3,0.0,2,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,2,2,3,2,3,0.0,0.0,0.0,1,3,1,1.0,0.0,5,5,5,5,0.0,4,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,4,3,1,3,2,0.0,0.0,0.0,1,2,1,1.0,0.0,5,4,5,4,0.0,2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,2,3,1,2,1,1.0,0.0,0.0,1,3,2,0.0,0.0,4,3,4,4,0.0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,4,5,2,2,3,0.0,0.0,0.0,1,4,5,1.0,0.0,5,5,3,3,0.0,2,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,2,2,2,1,1,1.0,0.0,0.0,1,1,1,0.0,0.0,5,4,4,0,1.0,3,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,2,3,1,1,1,0.0,0.0,0.0,1,2,3,1.0,0.0,5,5,5,5,1.0,1,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,1,1,3,3,3,0.0,0.0,0.0,1,1,1,0.0,0.0,2,2,2,1,1.0,2,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,5,5,5,5,5,0.0,0.0,0.0,1,1,1,0.0,0.0,4,2,3,3,0.0,5,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,GA,1,1,1,3,1,1.0,0.0,0.0,1,2,1,0.0,0.0,1,1,1,1,0.0,3,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,1,1,2,3,2,0.0,0.0,0.0,1,2,1,0.0,0.0,5,5,5,4,0.0,1,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,1,2,3,4,3,0.0,0.0,0.0,1,1,2,0.0,0.0,1,1,2,2,0.0,1,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,1,1,2,3,3,0.0,0.0,0.0,1,1,2,0.0,0.0,5,5,5,5,0.0,4,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,3,2,5,5,5,0.0,0.0,0.0,1,4,4,0.0,1.0,5,5,5,5,1.0,3,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,5,3,4,4,4,0.0,0.0,0.0,1,1,1,0.0,0.0,4,5,4,0,0.0,3,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,2,4,5,5,5,0.0,0.0,0.0,1,2,2,0.0,0.0,5,5,4,0,0.0,3,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,1,1,3,4,3,0.0,0.0,0.0,1,2,3,0.0,0.0,2,2,2,0,0.0,5,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,4,2,5,5,5,0.0,0.0,0.0,1,2,1,0.0,0.0,1,1,1,1,0.0,3,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,4,3,5,2,5,0.0,0.0,0.0,1,2,1,0.0,0.0,5,5,5,5,0.0,3,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,2,1,4,2,5,0.0,0.0,0.0,1,1,1,0.0,0.0,2,3,1,2,1.0,2,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,3,2,1,2,1,0.0,0.0,0.0,1,1,2,0.0,0.0,3,1,3,2,0.0,2,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,1,2,3,4,3,0.0,0.0,0.0,1,3,3,0.0,1.0,1,1,2,1,0.0,2,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,5,5,5,5,5,0.0,0.0,0.0,1,1,3,1.0,0.0,1,1,2,1,1.0,0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,GA,2,3,5,4,5,0.0,0.0,0.0,1,4,5,0.0,0.0,1,1,1,1,0.0,1,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,5,6,4,5,4,0.0,0.0,0.0,1,4,4,0.0,0.0,1,3,3,0,0.0,4,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,1,2,2,1,2,0.0,0.0,0.0,1,1,2,0.0,0.0,5,5,5,5,0.0,3,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,2,2,5,3,5,0.0,0.0,0.0,1,2,3,0.0,0.0,2,3,3,3,0.0,4,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,5,5,5,5,5,0.0,0.0,0.0,1,1,1,1.0,0.0,4,4,3,4,0.0,4,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,GA,4,3,2,2,1,0.0,0.0,0.0,1,4,3,0.0,0.0,1,4,1,1,0.0,1,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,5,5,4,5,4,0.0,0.0,0.0,1,4,4,0.0,0.0,3,1,2,4,0.0,0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,5,4,1,1,1,0.0,0.0,0.0,1,2,2,0.0,0.0,1,2,1,1,1.0,4,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,5,2,2,2,3,0.0,0.0,0.0,1,1,1,0.0,0.0,3,1,3,0,0.0,5,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,GA,3,2,2,3,2,0.0,0.0,0.0,1,5,5,0.0,0.0,4,4,3,2,0.0,2,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,3,2,2,1,2,0.0,0.0,0.0,1,2,3,1.0,0.0,5,4,5,5,1.0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,5,5,1,1,1,0.0,0.0,0.0,1,5,4,0.0,1.0,4,4,5,2,0.0,5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,5,3,5,4,5,0.0,0.0,0.0,1,3,2,0.0,0.0,1,1,1,1,0.0,3,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,2,1,4,5,4,0.0,0.0,0.0,1,3,1,0.0,0.0,5,5,5,4,0.0,2,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,3,3,3,1,4,0.0,0.0,0.0,1,4,5,0.0,1.0,4,2,3,5,0.0,4,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,1,1,1,1,1,1.0,0.0,0.0,1,2,3,2.0,0.0,3,2,4,2,0.0,1,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,5,5,1,1,1,0.0,0.0,0.0,1,5,5,1.0,0.0,4,2,5,5,0.0,3,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,3,4,4,4,4,0.0,0.0,0.0,1,3,2,0.0,0.0,5,5,3,5,0.0,1,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,GA,2,4,2,3,1,0.0,0.0,0.0,1,4,4,0.0,0.0,4,5,4,4,1.0,5,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,4,5,5,5,4,0.0,0.0,0.0,1,4,4,0.0,0.0,4,2,4,3,1.0,2,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,5,5,4,1,4,0.0,0.0,0.0,1,2,4,0.0,0.0,2,1,1,1,0.0,3,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,3,3,3,3,3,0.0,0.0,0.0,1,1,1,0.0,0.0,2,3,3,2,1.0,2,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,1,1,2,2,3,0.0,0.0,0.0,1,2,1,0.0,0.0,5,5,5,4,1.0,2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,3,2,5,5,5,0.0,0.0,0.0,1,1,3,0.0,0.0,4,5,4,2,0.0,1,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,4,2,1,1,1,0.0,0.0,0.0,1,4,4,0.0,0.0,4,1,4,0,1.0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,1,1,3,5,2,0.0,0.0,0.0,1,3,3,0.0,0.0,1,3,3,1,0.0,4,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,GA,3,1,1,1,1,0.0,0.0,0.0,1,1,1,0.0,0.0,1,3,1,1,1.0,1,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,5,5,2,2,3,0.0,0.0,0.0,1,2,1,0.0,0.0,1,1,1,1,0.0,1,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,3,5,1,1,2,0.0,0.0,0.0,1,2,3,0.0,0.0,4,4,2,4,0.0,4,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,4,4,1,1,1,0.0,0.0,0.0,1,2,1,0.0,0.0,4,4,5,3,0.0,2,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,4,2,2,1,2,0.0,0.0,0.0,1,5,5,0.0,0.0,1,3,1,1,1.0,1,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,3,3,3,1,4,0.0,0.0,0.0,1,3,3,0.0,0.0,5,5,5,0,0.0,5,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,2,1,3,5,3,0.0,0.0,0.0,1,3,3,0.0,0.0,4,5,3,0,0.0,5,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,5,5,5,5,4,0.0,0.0,0.0,1,3,4,0.0,0.0,2,2,3,1,0.0,4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,5,5,1,1,1,0.0,0.0,0.0,1,4,4,1.0,0.0,5,5,5,5,1.0,3,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,5,4,5,4,4,0.0,0.0,0.0,1,1,2,0.0,0.0,5,3,5,4,0.0,4,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,4,4,5,4,5,0.0,0.0,0.0,1,1,3,0.0,0.0,1,4,1,1,0.0,3,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,5,2,5,5,5,0.0,0.0,0.0,1,1,1,0.0,0.0,2,1,1,2,0.0,1,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,5,5,1,1,1,0.0,0.0,0.0,1,1,3,0.0,0.0,2,4,2,2,0.0,2,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,3,4,1,3,1,0.0,0.0,0.0,1,1,1,0.0,0.0,1,1,1,1,0.0,3,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,4,4,5,3,4,0.0,0.0,0.0,1,2,1,0.0,0.0,2,1,1,3,0.0,2,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,GA,4,4,4,5,2,0.0,0.0,0.0,1,3,3,0.0,0.0,4,4,1,2,0.0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,1,4,2,1,2,0.0,0.0,0.0,1,5,5,0.0,0.0,4,2,4,4,0.0,0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,5,5,5,5,5,0.0,0.0,0.0,1,5,5,0.0,0.0,2,2,2,1,1.0,1,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,1,1,1,1,1,0.0,0.0,0.0,1,2,3,0.0,0.0,4,5,4,5,0.0,3,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,2,5,2,2,3,0.0,0.0,0.0,1,1,2,0.0,0.0,1,1,1,1,1.0,3,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,1,5,4,5,4,0.0,0.0,0.0,1,3,2,0.0,1.0,3,3,1,4,0.0,5,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,5,4,4,4,4,0.0,0.0,0.0,1,1,1,0.0,0.0,4,4,2,4,0.0,1,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,1,2,3,2,2,2.0,1.0,1.0,4,1,2,0.0,0.0,1,3,2,2,0.0,4,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,1,1,3,2,4,2.0,1.0,1.0,3,2,3,0.0,0.0,4,3,2,3,0.0,1,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,2,1,4,2,3,0.0,0.0,0.0,1,1,1,0.0,0.0,5,5,4,5,1.0,3,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,2,3,4,4,4,0.0,0.0,0.0,1,3,1,0.0,0.0,2,1,1,0,0.0,1,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,GA,3,3,2,1,2,0.0,0.0,0.0,1,1,1,0.0,0.0,1,2,1,1,0.0,5,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,3,2,3,3,4,0.0,0.0,0.0,1,2,1,1.0,0.0,4,3,2,4,0.0,1,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,1,1,3,3,4,0.0,0.0,0.0,1,3,5,1.0,0.0,1,1,1,0,0.0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,2,4,2,2,1,0.0,0.0,0.0,1,3,1,0.0,0.0,4,4,5,4,1.0,4,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,1,2,5,4,5,0.0,0.0,0.0,1,4,2,0.0,0.0,5,4,4,5,0.0,5,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,3,3,4,4,4,0.0,0.0,0.0,1,3,1,0.0,0.0,5,5,5,5,0.0,2,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,4,4,2,2,2,0.0,0.0,0.0,1,2,2,0.0,0.0,5,4,5,5,0.0,1,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,GA,3,1,1,1,2,0.0,0.0,0.0,1,1,1,0.0,0.0,1,5,2,1,0.0,0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,3,1,4,4,4,0.0,0.0,0.0,1,4,3,0.0,0.0,5,5,5,5,1.0,4,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,1,1,2,4,2,0.0,0.0,0.0,1,1,1,0.0,0.0,2,1,1,4,0.0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,4,5,1,2,1,0.0,0.0,0.0,1,2,1,0.0,0.0,2,1,2,3,0.0,5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,5,3,3,5,4,0.0,0.0,0.0,1,2,2,0.0,0.0,4,3,4,4,1.0,2,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,2,2,3,3,2,0.0,0.0,0.0,1,5,5,0.0,0.0,2,2,3,2,0.0,5,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,4,2,2,1,3,0.0,0.0,0.0,1,1,1,0.0,0.0,1,2,1,3,0.0,1,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,4,4,2,1,1,0.0,0.0,0.0,1,1,1,0.0,1.0,3,4,3,3,1.0,3,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,4,3,1,1,1,0.0,0.0,0.0,1,1,2,0.0,0.0,2,3,1,3,0.0,3,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,1,1,2,2,3,0.0,0.0,0.0,1,4,3,1.0,1.0,4,4,4,3,1.0,3,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,5,5,3,3,2,0.0,0.0,0.0,1,1,1,1.0,1.0,2,4,2,3,0.0,4,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,3,1,1,4,2,0.0,0.0,0.0,1,2,2,0.0,0.0,1,3,1,1,0.0,2,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,4,3,5,5,5,2.0,0.0,1.0,2,4,4,0.0,0.0,2,4,1,3,0.0,0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,2,3,2,2,3,0.0,0.0,0.0,1,1,1,0.0,0.0,4,4,2,4,0.0,3,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,2,3,2,1,2,0.0,0.0,0.0,1,5,5,0.0,0.0,4,3,3,4,0.0,1,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,3,4,1,2,1,0.0,0.0,0.0,1,2,3,1.0,0.0,1,1,2,0,0.0,2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,2,1,4,4,4,0.0,0.0,0.0,1,3,3,0.0,0.0,4,3,3,4,0.0,5,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,2,3,3,3,3,0.0,0.0,0.0,1,5,5,1.0,0.0,5,5,5,5,0.0,3,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,5,3,3,3,4,1.0,0.0,0.0,1,4,3,0.0,0.0,1,1,2,2,0.0,5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,2,2,4,2,4,0.0,0.0,0.0,1,5,5,0.0,0.0,3,2,2,3,0.0,3,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,4,4,5,4,5,0.0,0.0,0.0,1,1,1,0.0,0.0,2,1,4,4,0.0,1,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,5,5,2,3,2,0.0,0.0,0.0,1,1,1,0.0,0.0,4,3,4,4,1.0,2,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,1,2,3,1,3,0.0,0.0,0.0,1,3,3,0.0,1.0,4,4,4,0,0.0,2,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,4,5,2,3,2,0.0,0.0,0.0,1,3,5,0.0,0.0,2,4,4,2,1.0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,1,3,2,4,3,0.0,0.0,0.0,1,4,4,1.0,1.0,1,2,1,2,0.0,1,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,GA,5,4,2,4,2,0.0,0.0,0.0,1,1,1,1.0,1.0,1,1,1,0,0.0,5,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,4,4,5,5,4,0.0,0.0,0.0,1,3,2,0.0,0.0,3,4,4,3,1.0,1,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,3,1,2,1,2,0.0,0.0,0.0,1,3,3,0.0,0.0,2,3,1,3,0.0,1,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,3,3,4,5,4,0.0,0.0,0.0,1,5,5,0.0,0.0,1,4,2,0,0.0,3,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,4,2,4,4,5,0.0,0.0,0.0,1,3,3,0.0,0.0,5,4,5,4,0.0,2,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,4,5,2,4,2,0.0,0.0,0.0,1,1,1,0.0,0.0,2,4,1,1,1.0,3,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,5,5,5,3,5,0.0,0.0,0.0,1,3,3,0.0,0.0,1,1,3,1,0.0,1,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,2,2,4,4,5,0.0,0.0,0.0,1,2,3,0.0,0.0,4,2,4,3,0.0,5,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,4,4,4,3,4,0.0,0.0,0.0,1,3,5,0.0,0.0,2,5,3,2,1.0,3,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,GA,2,2,2,4,2,0.0,0.0,0.0,1,3,4,1.0,0.0,1,2,1,0,1.0,1,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,4,3,1,1,2,0.0,0.0,0.0,1,1,1,1.0,1.0,1,1,1,1,1.0,2,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,4,1,5,5,5,0.0,0.0,0.0,1,2,4,0.0,0.0,2,3,2,0,0.0,2,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,2,2,2,2,2,0.0,0.0,0.0,1,1,1,0.0,0.0,2,1,2,1,0.0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,4,4,3,4,3,0.0,0.0,0.0,1,5,5,0.0,1.0,1,3,3,2,1.0,3,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,GA,4,4,1,2,2,0.0,0.0,0.0,1,4,4,0.0,0.0,1,1,4,1,1.0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,1,1,4,3,4,0.0,0.0,0.0,1,1,1,1.0,0.0,2,1,3,2,0.0,3,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,1,1,2,1,2,0.0,0.0,0.0,1,5,5,1.0,0.0,2,3,3,4,1.0,3,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,4,5,5,3,4,0.0,0.0,0.0,1,1,1,1.0,0.0,2,1,1,2,0.0,1,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,5,5,3,3,4,0.0,0.0,0.0,1,2,2,1.0,0.0,3,3,1,2,0.0,1,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,4,4,2,2,3,1.0,0.0,0.0,1,2,3,0.0,1.0,3,2,2,3,0.0,4,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,2,1,5,4,5,0.0,0.0,0.0,1,1,2,1.0,0.0,3,4,2,3,1.0,1,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,5,5,4,3,4,0.0,0.0,0.0,1,1,1,0.0,0.0,5,2,4,5,1.0,1,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,5,6,4,5,4,0.0,0.0,0.0,1,1,1,1.0,0.0,4,3,4,0,1.0,5,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,5,5,5,5,5,1.0,0.0,0.0,1,1,1,0.0,0.0,4,4,3,4,1.0,3,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,1,1,4,2,3,0.0,0.0,0.0,1,4,3,0.0,0.0,5,5,5,5,0.0,3,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,5,5,1,1,1,0.0,0.0,0.0,1,3,4,0.0,0.0,5,5,5,4,1.0,2,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,2,3,5,4,5,2.0,1.0,1.0,4,4,5,1.0,0.0,5,2,5,0,1.0,2,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,2,2,2,1,1,0.0,0.0,0.0,1,1,1,0.0,0.0,4,2,3,4,0.0,2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,1,1,2,1,2,0.0,0.0,0.0,1,4,4,1.0,0.0,4,2,4,4,0.0,2,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,2,2,3,4,3,0.0,0.0,0.0,1,1,1,0.0,0.0,2,2,2,1,0.0,3,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,3,5,5,4,5,0.0,0.0,0.0,1,3,4,0.0,0.0,2,1,1,1,0.0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,2,2,5,5,5,0.0,0.0,0.0,1,4,3,0.0,0.0,4,4,4,4,0.0,1,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,1,2,3,2,3,0.0,0.0,0.0,1,5,5,1.0,0.0,1,1,2,0,0.0,1,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,3,3,4,5,3,0.0,0.0,0.0,1,5,5,0.0,1.0,2,1,1,2,0.0,1,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,4,5,1,2,2,0.0,0.0,0.0,1,3,4,0.0,1.0,5,4,4,4,0.0,4,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,1,1,3,5,3,0.0,0.0,0.0,1,1,1,0.0,0.0,3,3,3,3,0.0,3,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,3,2,4,3,4,0.0,0.0,0.0,1,1,1,0.0,0.0,2,2,1,2,0.0,5,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,GA,4,5,1,2,1,0.0,0.0,0.0,1,2,2,0.0,0.0,1,3,2,1,0.0,1,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,4,4,1,1,1,1.0,0.0,0.0,1,4,4,0.0,0.0,3,2,5,0,0.0,4,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,5,2,5,5,5,0.0,0.0,0.0,1,5,5,1.0,0.0,4,2,2,4,0.0,3,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,3,1,4,3,4,0.0,0.0,0.0,1,4,3,1.0,0.0,4,3,4,4,0.0,4,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,GA,1,3,1,1,1,0.0,0.0,0.0,1,5,5,0.0,0.0,3,2,4,3,1.0,4,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,2,1,4,4,4,0.0,0.0,0.0,1,5,5,0.0,0.0,1,1,1,1,0.0,4,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,3,4,1,2,1,0.0,0.0,0.0,1,3,4,0.0,0.0,4,5,4,4,1.0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,3,2,5,4,5,2.0,1.0,1.0,5,5,5,0.0,1.0,1,1,2,2,0.0,1,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,NC,4,4,4,3,4,0.0,0.0,0.0,1,3,3,0.0,0.0,2,1,2,1,0.0,3,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,LA,2,3,1,1,1,0.0,0.0,0.0,1,3,3,0.0,0.0,4,4,4,5,0.0,3,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,4,3,5,5,5,0.0,0.0,0.0,1,4,4,0.0,0.0,1,2,1,2,1.0,3,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,FL,2,4,4,2,4,0.0,0.0,0.0,1,4,4,0.0,0.0,2,4,1,4,1.0,2,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,5,5,2,1,1,0.0,0.0,0.0,1,1,1,0.0,0.0,2,4,2,3,0.0,3,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,MS,3,4,5,3,5,0.0,0.0,0.0,1,1,1,0.0,0.0,3,5,4,3,0.0,4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,AL,3,4,3,3,3,0.0,0.0,0.0,1,2,4,0.0,0.0,4,5,5,4,0.0,3,0.0
