tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_ 36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
78010.07,14333.9,294.0,159.0,277.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5437432660892758,0.5717534808433937,0.6165058107630436,0.4841498666773421,0.0,84000.0,0,0,0,0,0,1,0,0,0,0,0
142917.41,17762.5,283.0,131.0,272.0,1.0,1.0,0.0,0.0,6.0,8.0,0.0,0.0,0.4503476487254314,0.4128094745300016,0.385479257602474,0.4266802435722599,0.0,49000.0,1,0,0,0,0,0,0,0,1,0,0
56028.23,13473.47,324.0,161.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4232958533787654,0.4753624082612622,0.5276654802899785,0.3481101716024208,1.0,72000.0,0,0,0,1,0,0,0,1,0,0,0
93392.0,15601.61,283.0,152.0,218.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5550276951827902,0.6469594367783356,0.479929458448713,0.4130054375996265,0.0,73000.0,0,0,0,0,0,0,0,0,0,0,1
101978.23,14966.16,327.0,171.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5429664246945862,0.6505865253357742,0.5630827778988521,0.5961953380386718,0.0,96000.0,0,0,0,1,0,0,0,0,0,0,1
110192.51,13653.16,311.0,166.0,287.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.4386919310724936,0.5095507651222055,0.3858503861846898,0.4588844476060303,1.0,88000.0,0,0,0,1,0,0,0,0,0,0,1
118903.53,99999.0,325.0,167.0,312.0,3.0,1.0,1.0,19648.64,2.0,4.0,0.0,0.0,0.3036442333849664,0.4081403487217596,0.2526585620009373,0.2212315313436574,0.0,69000.0,1,0,0,1,0,0,0,1,0,0,0
91817.63,12589.6,324.0,126.0,283.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5718905126274665,0.7853147622073483,0.6477935097089234,0.5829844889978161,0.0,58000.0,0,0,0,1,0,0,0,0,0,1,0
102680.65,10708.45,263.0,86.0,258.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4831099618019513,0.5118807555523428,0.6400666892901141,0.481577917541012,0.0,110000.0,1,0,0,0,0,0,0,0,0,0,1
105834.6,13667.88,272.0,160.0,236.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5941955324728998,0.6046941451432332,0.4973265937659503,0.5277294441500505,1.0,82000.0,0,0,0,0,1,0,0,0,0,0,0
131863.91,99999.0,363.0,184.0,346.0,2.0,1.0,1.0,11830.44,0.0,0.0,0.0,0.0,0.493433445467041,0.4255644765971873,0.4390955365307991,0.5662021665595258,0.0,57000.0,1,0,0,1,0,0,0,0,0,0,1
86265.43,10925.39,289.0,172.0,243.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.498466220578508,0.5302506116798433,0.4560890881610582,0.4757251934742444,0.0,68000.0,1,0,0,0,0,0,0,0,1,0,0
142002.04,17303.66,318.0,145.0,317.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.5388183775204352,0.5149047230612754,0.4382623215934136,0.5287531820754612,0.0,73000.0,0,0,0,1,0,0,0,0,1,0,0
103818.49,11976.17,437.0,238.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.402842623141453,0.4542586415487044,0.4141653794584857,0.4900744867891026,0.0,65000.0,0,0,1,1,1,0,0,0,0,0,0
91866.56,13512.81,297.0,121.0,286.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.6876435098304895,0.4708025579952556,0.4983437317289668,0.4900744867891026,0.0,73000.0,0,0,1,0,0,0,0,0,0,0,1
98692.68,16750.83,271.0,180.0,268.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.789695899359339,0.7411772433081717,0.6584489028498738,0.8489399113678171,0.0,75000.0,1,1,0,0,0,0,0,0,0,1,0
104080.13,15159.16,385.0,196.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529651564056972,0.4386621965252593,0.4499169715589083,0.3247234776488135,0.0,102000.0,0,0,0,1,0,0,1,0,0,0,0
95557.91,13911.74,219.0,80.0,201.0,2.0,1.0,1.0,9547.43,3.0,3.0,0.0,0.0,0.538075827230182,0.4396768953262592,0.5679141301108087,0.4194765358017137,1.0,74000.0,1,0,0,0,0,0,1,0,0,0,0
90825.51,13088.3,443.0,243.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5220815547051799,0.6687511800224564,0.583489073768109,0.4900744867891026,1.0,67000.0,0,0,1,1,0,1,0,0,0,0,0
108813.38,14458.06,373.0,179.0,362.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.778041509732084,0.699962433688096,0.6543770467361917,0.679140934193335,0.0,89000.0,0,0,0,1,0,0,0,0,0,1,0
108104.82,12603.06,365.0,194.0,351.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.5438973855899594,0.4318670120353821,0.5158654757543683,0.4962997540727015,0.0,101000.0,0,0,0,1,1,0,0,0,0,0,0
121451.51,17290.76,208.0,174.0,206.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5928291785500067,0.6852958033090336,0.5886216644770703,0.5773995699229285,0.0,88000.0,1,0,0,0,0,0,0,0,1,0,0
87831.61,10462.75,238.0,157.0,222.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.4778231149355644,0.4284501160140147,0.5514847536745646,0.4457103471055934,0.0,67000.0,1,0,0,0,1,0,0,0,0,0,0
98746.98,17804.29,262.0,108.0,210.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.5011202939043079,0.5582010033082819,0.4273895148863537,0.5674131433047578,0.0,35000.0,1,0,0,0,0,0,0,0,0,1,0
96431.57,13536.55,337.0,191.0,331.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.5287762470742952,0.5867008863657771,0.4897795874058141,0.5361182341381223,1.0,63000.0,0,0,0,1,0,0,0,0,0,0,1
119885.4,14329.01,292.0,149.0,270.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.5158330148976085,0.5270424129607765,0.5688260452463364,0.4268362252503534,1.0,100000.0,0,0,0,0,0,0,0,1,0,0,0
66298.35,10966.71,220.0,101.0,193.0,2.0,1.0,1.0,11789.42,0.0,2.0,0.0,0.0,0.4648192983765833,0.4639336311250713,0.4770663768097769,0.4563130298716707,1.0,70000.0,1,0,0,0,0,0,1,0,0,0,0
107183.88,16241.98,278.0,170.0,246.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.3519252078261437,0.4114992237148032,0.3684653782183257,0.3021848203106584,1.0,62000.0,0,0,0,0,0,0,0,0,0,0,1
99725.22,12751.18,203.0,102.0,192.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.3486623494526588,0.4678243872814748,0.4969798914735311,0.3268380585527087,1.0,83000.0,0,0,0,0,0,0,0,0,0,1,0
76154.64,12484.77,324.0,171.0,318.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.7210721332888418,0.811392661665246,0.6000223847364843,0.7160633974088432,0.0,121000.0,0,0,0,1,0,0,1,0,0,0,0
93069.71,10049.62,241.0,100.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030634041537932,0.6581705942953295,0.4782065987794036,0.3245768385478644,0.0,75000.0,0,1,0,0,0,0,1,0,0,0,0
97592.84,12280.89,220.0,90.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5561651554232523,0.7120981129779396,0.6148317677307379,0.5232341133769263,0.0,78000.0,0,0,0,0,0,0,0,0,0,1,0
67651.43,10820.11,433.0,196.0,402.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.5633883138073102,0.6531509986773463,0.4551588068786157,0.6359135611403913,0.0,88000.0,0,0,0,1,0,0,0,0,0,1,0
84811.23,11907.67,261.0,138.0,261.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6898504774471549,0.7713196722268452,0.6842746488612244,0.7077383943202398,0.0,66000.0,0,0,0,0,0,0,0,1,0,0,0
107423.37,15034.67,421.0,207.0,356.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3576214654216774,0.3258246681732676,0.3622239918561391,0.3725156625165276,0.0,79000.0,0,0,0,1,0,0,0,0,1,0,0
52493.79,11670.48,215.0,93.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444037619775427,0.6498113116272737,0.6089829207623207,0.6982619064839589,0.0,91000.0,0,0,0,0,0,0,0,1,0,0,0
121487.21,99999.0,219.0,118.0,190.0,3.0,1.0,1.0,19341.99,4.0,5.0,0.0,0.0,0.3673428711467122,0.504027573590956,0.404305153867868,0.253082096200997,0.0,92000.0,1,0,0,0,0,0,0,1,0,0,0
68968.71,9745.6,317.0,153.0,312.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.4781353678971362,0.6371103782662544,0.6427716214840447,0.4970014226576619,0.0,53000.0,0,0,0,1,1,0,0,0,0,0,0
66478.09,9424.54,305.0,134.0,261.0,2.0,1.0,1.0,9629.0,1.0,6.0,0.0,0.0,0.4721156732915363,0.5391723076383936,0.5607519523530858,0.5250009343422907,0.0,107000.0,0,0,0,1,0,0,0,0,1,0,0
121174.42,15124.38,322.0,141.0,293.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.5982904537815718,0.5836744979484657,0.591730124150405,0.58362794455016,0.0,72000.0,1,0,0,1,0,0,0,0,0,1,0
93102.34,12573.25,439.0,185.0,395.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.4411841303305297,0.2957073620372377,0.439466525290397,0.4244024707846504,0.0,64000.0,0,0,0,1,0,1,0,0,0,0,0
96933.92,14139.64,301.0,135.0,262.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.579554171845509,0.5884457152933235,0.4597466332139157,0.7008214228970027,0.0,75000.0,0,1,0,1,1,0,0,0,0,0,0
103715.23,11213.54,275.0,144.0,265.0,2.0,1.0,1.0,8007.05,2.0,4.0,0.0,0.0,0.5573044136738026,0.5600159433571963,0.6000303507988928,0.5395574728311537,0.0,87000.0,1,0,0,0,0,0,1,0,0,0,0
71087.3,6999.54,259.0,140.0,236.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.4824708161908924,0.3236119116359365,0.393622704692939,0.5800227501013342,0.0,77000.0,1,0,0,0,0,0,0,0,0,0,1
94289.5,10969.4,236.0,176.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3317969727864784,0.3248472911422057,0.3957546710180177,0.2217065102821968,0.0,74000.0,0,0,0,0,0,0,0,1,0,0,0
36230.32,5548.71,365.0,172.0,316.0,1.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.5666528037821364,0.5424504073535867,0.5021964226646932,0.6683650432984577,0.0,74000.0,1,0,0,1,1,0,0,0,0,0,0
61608.15,8137.19,330.0,146.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6871743997240805,0.6906405592271516,0.5946717021052382,0.4900744867891026,0.0,85000.0,0,0,1,1,0,0,1,0,0,0,0
84836.24,10262.43,252.0,164.0,237.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.3718440415397054,0.4000222094043165,0.4171853229427074,0.364194374198037,0.0,82000.0,0,0,0,0,0,0,0,1,0,0,0
95407.88,11206.42,277.0,129.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4597477337370391,0.4576504603153286,0.4719727021916531,0.5433649709824092,0.0,82000.0,1,0,0,0,0,0,1,0,0,0,0
105109.03,16084.64,341.0,159.0,327.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5226998874615463,0.4805241625110343,0.4115882929454485,0.4875865125974873,0.0,68000.0,0,0,0,1,0,0,0,0,1,0,0
82982.15,13322.16,350.0,179.0,313.0,2.0,1.0,1.0,6562.99,3.0,6.0,0.0,0.0,0.5241486361423118,0.5188690888033435,0.5483308103162932,0.4724918524951976,0.0,83000.0,1,0,0,1,0,0,1,0,0,0,0
109558.26,19611.55,270.0,116.0,262.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.5207599063639571,0.4427221956148696,0.5982281590834275,0.4741456137526454,0.0,70000.0,1,0,0,0,0,0,1,0,0,0,0
94835.8,14447.34,284.0,164.0,278.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.5318166108194368,0.5214620896377102,0.5038874791633048,0.4900744867891026,1.0,91000.0,1,0,1,0,0,1,0,0,0,0,0
72417.14,10645.23,285.0,139.0,280.0,1.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.3942710042666548,0.4831502565172932,0.4096375277364437,0.4373838424638528,0.0,70000.0,1,0,0,0,1,0,0,0,0,0,0
122624.65,15102.64,343.0,189.0,313.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.3920094411226438,0.2317415438653594,0.4468397867258186,0.3386782980679834,0.0,94000.0,0,0,0,1,1,0,0,0,0,0,0
75518.59,11982.9,383.0,190.0,322.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.7425086398291579,0.6220745011825052,0.8033732220257969,0.7613101105165232,0.0,81000.0,0,0,0,1,0,1,0,0,0,0,0
98635.3,10409.16,259.0,98.0,247.0,3.0,1.0,1.0,17073.8,0.0,3.0,0.0,0.0,0.4939237982755678,0.4599773237746917,0.4472931014073714,0.4900744867891026,1.0,72000.0,0,0,1,0,0,0,1,0,0,0,0
112834.03,14584.82,195.0,134.0,176.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.449190942267124,0.5291367268990379,0.3885887037951893,0.4300804635406237,0.0,75000.0,0,1,0,0,0,0,0,0,0,1,0
98271.63,15075.95,295.0,188.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571109524070895,0.2980778962336067,0.4299438632777062,0.3640023465515155,0.0,72000.0,0,0,0,0,0,0,0,0,0,1,0
50411.1,8521.93,322.0,176.0,289.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.6184058246581,0.5628276279809467,0.63457834401867,0.5824220524801417,1.0,61000.0,1,0,0,1,1,0,0,0,0,0,0
73757.02,11350.87,271.0,162.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3946102877514442,0.3732907554146156,0.4047361106261343,0.3731037801717394,0.0,66000.0,0,0,0,0,1,0,0,0,0,0,0
84008.45,13819.14,336.0,152.0,314.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.3932189694994052,0.5580761050349149,0.423702210107798,0.3545237828788676,1.0,75000.0,0,1,0,1,0,0,0,0,0,1,0
104271.54,9958.75,370.0,142.0,370.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6000311901584888,0.6647884075707087,0.5751547084796838,0.4900744867891026,0.0,73000.0,0,0,1,1,1,0,0,0,0,0,0
110237.86,16540.77,304.0,135.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6531384119317512,0.7123507361935038,0.5530133666695306,0.4900744867891026,0.0,79000.0,0,0,1,1,0,1,0,0,0,0,0
88426.48,14266.39,243.0,127.0,232.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5923808647869621,0.5239893415450405,0.5144751544436392,0.5134894647063499,0.0,70000.0,0,0,0,0,0,0,0,0,0,0,1
109942.38,18068.71,230.0,133.0,184.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.3872523588244518,0.5330252577451013,0.4168689358937081,0.3256115480467145,1.0,64000.0,0,0,0,0,0,1,0,0,0,0,0
64664.26,5567.52,352.0,168.0,314.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.5549514403168957,0.5911107340746347,0.4936623761506779,0.519026803210609,0.0,101000.0,1,0,0,1,0,0,0,1,0,0,0
66058.71,10451.7,294.0,164.0,276.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3844001348313157,0.4121473585703448,0.4418005028820411,0.3503307521594855,0.0,68000.0,0,0,0,0,0,0,0,0,0,0,1
119506.54,13305.45,263.0,125.0,263.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.3813323067760733,0.3291186744644016,0.5266331628875495,0.4964687415804887,1.0,59000.0,0,0,0,0,0,1,0,0,0,0,0
133272.43,17995.08,286.0,157.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628227405671064,0.610884122241994,0.625437281799684,0.632848802159506,0.0,69000.0,0,0,0,0,0,0,0,0,0,1,0
101623.8,11307.7,333.0,198.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4972079888000437,0.5233090521039849,0.5135572745537046,0.4644584028021549,0.0,75000.0,0,1,0,1,0,0,0,0,0,1,0
107806.73,11920.26,294.0,146.0,216.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.572066278806479,0.6609438732967596,0.5681857344967741,0.4399141489703701,0.0,57000.0,0,0,0,0,0,0,0,0,0,1,0
137132.88,16397.0,265.0,148.0,256.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.3520024533846818,0.4379514437215964,0.4292520042848806,0.428958319891003,0.0,110000.0,0,0,0,0,1,0,0,0,0,0,0
81710.87,14041.41,358.0,200.0,328.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.6511673309934779,0.6654444206667762,0.4235063910762109,0.6318532718954647,0.0,73000.0,0,0,0,1,1,0,0,0,0,0,0
76435.45,10481.15,156.0,101.0,143.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.6455209110527949,0.5862551305698294,0.5508146114976559,0.6452746681747575,0.0,64000.0,1,0,0,0,1,0,0,0,0,0,0
104248.74,13422.41,218.0,134.0,218.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.653168151536984,0.5187024631047661,0.6997682782597645,0.6485508408311167,1.0,74000.0,1,0,0,0,0,0,1,0,0,0,0
109993.42,13083.61,308.0,165.0,308.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.6148040641203034,0.5463192531087009,0.613223128348305,0.5965430942333961,0.0,48000.0,0,0,0,1,0,0,0,0,1,0,0
90546.92,13454.43,255.0,148.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.409925405250063,0.35355180715959,0.4882158915186178,0.3798179747422449,0.0,55000.0,1,0,0,0,0,0,0,0,0,0,1
135422.63,18217.9,291.0,134.0,218.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.6833762078378314,0.7185497358356274,0.6982867941543529,0.6943965099947316,0.0,57000.0,1,0,0,0,1,0,0,0,0,0,0
89202.34,14298.85,357.0,161.0,303.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.7046176039962628,0.6225666926621799,0.6437130550249748,0.6702941210442092,1.0,51000.0,1,0,0,1,0,0,1,0,0,0,0
97242.89,13633.34,178.0,89.0,130.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5379077964153974,0.6293771940157289,0.5311157729516661,0.5171219119317295,1.0,75000.0,0,1,0,0,0,0,0,1,0,0,0
86414.83,13709.8,288.0,125.0,259.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.6534602587613207,0.6743514394626919,0.6232217063071298,0.5712795839079436,0.0,70000.0,1,0,0,0,0,0,0,0,0,0,1
44276.01,6935.29,258.0,134.0,236.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.4882582145396942,0.4742140996434565,0.4119583860028795,0.47678170020783,0.0,82000.0,1,0,0,0,0,0,0,0,0,0,1
86752.1,17355.38,345.0,150.0,302.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.7332371782675592,0.6415507049816278,0.7132608465270577,0.8305386607145508,0.0,112000.0,1,0,0,1,0,1,0,0,0,0,0
61937.93,6190.16,349.0,179.0,311.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4793953457524785,0.4275108281279841,0.3797610928426984,0.4954363917948498,0.0,103000.0,1,0,0,1,0,0,0,0,1,0,0
96657.35,15187.29,220.0,127.0,206.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5501346035975971,0.4878084458907705,0.6593714951573885,0.2972192097223533,0.0,66000.0,1,0,0,0,1,0,0,0,0,0,0
83374.74,7574.19,156.0,70.0,147.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4821783652916013,0.5008306386547726,0.5281215523911625,0.4851307585823355,1.0,71000.0,0,0,0,0,0,0,1,0,0,0,0
59301.13,4912.59,223.0,93.0,185.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.8168056527156371,0.8365035793389407,0.7512791863477339,0.7755861616742519,0.0,75000.0,1,1,0,0,0,0,0,0,1,0,0
124661.14,13002.32,288.0,144.0,287.0,2.0,0.0,1.0,15459.15,3.0,5.0,0.0,0.0,0.508923036558369,0.4371666883683003,0.5832385530866795,0.526807098713043,1.0,26000.0,1,0,0,0,0,1,0,0,0,0,0
49393.19,7517.08,324.0,158.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305510942605408,0.3222203347928618,0.349080205482993,0.3430259263195281,0.0,85000.0,0,0,0,1,0,0,0,0,0,1,0
74511.94,12426.94,288.0,114.0,274.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.5901553960423698,0.5976064791367369,0.5779803809010937,0.4900744867891026,0.0,64000.0,1,0,1,0,0,1,0,0,0,0,0
97807.38,18726.84,329.0,138.0,255.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5303560241746516,0.581439397053486,0.6479518191003257,0.4708078434363593,0.0,85000.0,0,0,0,1,0,0,0,0,0,0,1
77850.5,11550.86,287.0,151.0,253.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.5837447786938088,0.5015569264070566,0.53450267246263,0.6166076764105012,0.0,81000.0,0,0,0,0,0,0,0,0,0,0,1
50366.84,8218.49,246.0,125.0,208.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.4956214895691446,0.4617355315203473,0.5227866584440067,0.4997363074972541,0.0,77000.0,0,0,0,0,0,0,0,0,0,1,0
114394.94,14727.76,408.0,195.0,321.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.481476878393385,0.5889300884649504,0.4134121371689479,0.5224258015842161,1.0,95000.0,1,0,0,1,0,0,0,0,0,0,1
83984.47,9489.89,285.0,126.0,280.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.5349120622710446,0.5170902279717025,0.4403499866594031,0.5247950006454926,1.0,85000.0,0,0,0,0,0,1,0,0,0,0,0
56386.91,6954.79,290.0,139.0,256.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5486262865756677,0.4542831354173437,0.5675200237938618,0.5122788481618583,0.0,80000.0,1,0,0,0,0,1,0,0,0,0,0
134731.82,17946.85,282.0,177.0,254.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.9253231528884736,0.7996376622629119,0.8576131512703733,0.9292834657370288,0.0,46000.0,1,0,0,0,0,0,0,0,0,0,1
65000.42,6792.52,311.0,164.0,288.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.6708324819781812,0.5822339109817911,0.7348217741194946,0.6633361688737811,0.0,75000.0,1,0,0,1,0,0,1,0,0,0,0
103230.21,18840.58,331.0,172.0,314.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.5777327325747168,0.5972727977567488,0.5656104068551675,0.612188529501469,0.0,85000.0,1,0,0,1,0,1,0,0,0,0,0
71524.22,10356.9,309.0,155.0,288.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.3511960681034991,0.5395273481462919,0.4351622442182357,0.4577236061251337,1.0,78000.0,0,0,0,1,0,0,0,0,0,0,1
81397.23,9555.54,327.0,142.0,306.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.5130466980548413,0.498764119426588,0.4093402018511175,0.502572699211201,0.0,81000.0,1,0,0,1,0,0,0,1,0,0,0
76098.99,8840.68,348.0,163.0,317.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.5261542102208762,0.6020209308130793,0.5959076040200798,0.5650696637346856,1.0,72000.0,0,0,0,1,0,0,0,1,0,0,0
113565.58,12804.19,153.0,126.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535322457831912,0.4088703157801717,0.418843347705747,0.3964589381928357,0.0,57000.0,1,0,0,0,0,0,0,0,0,1,0
107451.68,18632.69,344.0,150.0,270.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5514937068155719,0.5716997256826027,0.4999064699237411,0.577517216378557,0.0,72000.0,1,0,0,1,0,0,0,0,0,0,1
67451.48,9657.34,287.0,114.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4318820379161355,0.4835617794469305,0.4296137895130674,0.3880882706912003,0.0,79000.0,0,0,0,0,0,0,0,0,1,0,0
109458.39,10121.32,261.0,144.0,247.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.617715775406378,0.7005945421680881,0.3812149147077767,0.5093351166871131,0.0,105000.0,0,0,0,0,0,0,1,0,0,0,0
83855.8,12863.65,279.0,93.0,276.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.4478799063277637,0.4240799842332652,0.3964685223469317,0.4262490919238084,0.0,59000.0,0,0,0,0,0,1,0,0,0,0,0
100215.23,16567.1,324.0,181.0,283.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.2500964132859368,0.4355214647095163,0.3059026675064117,0.223754472200514,0.0,75000.0,0,1,0,1,0,0,0,0,0,0,1
71154.44,7802.05,412.0,235.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171214040543563,0.4841751102588744,0.3773680716032208,0.4274670869201579,0.0,73000.0,0,0,0,1,0,0,0,0,0,0,1
140695.28,17595.54,350.0,172.0,317.0,2.0,1.0,1.0,18068.57,1.0,5.0,0.0,1.0,0.5432718706664703,0.5776126287316831,0.5050146387747178,0.6028462053781511,0.0,62000.0,1,0,0,1,0,0,0,0,1,0,0
112442.43,15764.34,190.0,91.0,185.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.6567292406684384,0.6771571165398576,0.5942510058917202,0.568960922438127,0.0,75000.0,1,1,0,0,0,1,0,0,0,0,0
70743.76,11370.76,343.0,201.0,269.0,0.0,0.0,0.0,0.0,5.0,9.0,2.0,1.0,0.4764742001564724,0.4174871609626215,0.5437610154808776,0.5387248430373525,0.0,69000.0,0,0,0,1,0,0,0,0,0,1,0
