tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
123178.51,17242.51,181.0,75.0,180.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.4767608146208019,0.4051828518194351,0.3932612375896286,0.5654932014042282,0.0,94000.0,1,0,0,0,0,0,0,0,0,1,0
108924.78,14749.63,172.0,84.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028535062966742,0.4485927821208278,0.3728131899538869,0.4990995696142054,0.0,42000.0,0,0,0,0,0,0,0,0,0,0,1
55986.95,8737.17,272.0,161.0,250.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.5500161406670051,0.5159699131353335,0.562211653875339,0.4655761397269726,1.0,75000.0,1,1,0,0,0,0,1,0,0,0,0
75305.25,11014.58,332.0,185.0,260.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.4439870906908257,0.4206346196875805,0.410472256229161,0.5129775525542805,1.0,88000.0,0,0,0,1,0,1,0,0,0,0,0
76435.45,10481.15,156.0,101.0,143.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.6455209110527949,0.5862551305698294,0.5508146114976559,0.6452746681747575,0.0,64000.0,1,0,0,0,1,0,0,0,0,0,0
121105.25,19524.53,366.0,182.0,329.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.5675329817341631,0.4936214429372196,0.4261855789744007,0.608627320104403,0.0,116000.0,1,0,0,1,0,0,0,0,0,0,1
92412.69,9987.56,423.0,242.0,391.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.4877909562349905,0.4272865690021054,0.4932580219883864,0.461238660673013,0.0,75000.0,0,1,0,1,0,0,0,0,0,1,0
98306.31,13242.36,336.0,167.0,317.0,2.0,0.0,1.0,10186.13,2.0,5.0,0.0,0.0,0.677082620612274,0.8885644169189907,0.6506715509785758,0.6785112549184108,0.0,86000.0,1,0,0,1,0,0,0,1,0,0,0
80348.45,10491.98,366.0,171.0,358.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.599580159659619,0.5996284352579059,0.5694151738437696,0.5491081629338193,0.0,95000.0,0,0,0,1,0,1,0,0,0,0,0
93367.15,10376.73,271.0,115.0,235.0,2.0,0.0,1.0,8725.55,6.0,9.0,1.0,1.0,0.368065554521969,0.4089838557705608,0.4125057912137718,0.4294554568846989,0.0,87000.0,1,0,0,0,0,0,0,0,0,0,1
79152.27,5742.86,245.0,157.0,199.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.6179569282398977,0.5772774861772925,0.5833296970422261,0.4900744867891026,0.0,80000.0,1,0,1,0,0,0,0,1,0,0,0
124348.45,14240.46,362.0,161.0,271.0,2.0,1.0,1.0,10360.87,1.0,5.0,0.0,1.0,0.7597990337344833,0.8109628661016172,0.6146542270726675,0.779462447532592,0.0,75000.0,1,1,0,1,0,0,0,0,1,0,0
80975.32,7442.48,229.0,94.0,204.0,3.0,1.0,1.0,21055.77,1.0,0.0,1.0,0.0,0.4692466905813233,0.4225243358297701,0.3716775779510978,0.3727902606308788,1.0,103000.0,1,0,0,0,0,0,0,0,0,0,1
88446.49,10427.68,253.0,141.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6302282124355305,0.7062466262311018,0.7401473013538407,0.5954113259376419,0.0,104000.0,1,0,0,0,0,0,0,0,1,0,0
123546.83,99999.0,283.0,149.0,267.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.4649488118882674,0.5037635586319484,0.4976899665699114,0.4962243707089235,0.0,55000.0,1,0,0,0,0,0,0,0,0,1,0
115513.54,18012.0,275.0,126.0,267.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.5498996408429252,0.4613080057421787,0.5487655408181655,0.5867596186372459,0.0,75000.0,1,1,0,0,0,0,0,1,0,0,0
51137.6,7480.73,166.0,84.0,144.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.4047850226028448,0.4575073685795454,0.4591959879205117,0.4090831059346088,0.0,62000.0,1,0,0,0,0,0,0,1,0,0,0
84564.31,14383.0,339.0,207.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5122555261290336,0.4636855291398232,0.4826165759657921,0.415102490057659,0.0,94000.0,0,0,0,1,0,1,0,0,0,0,0
120592.25,16588.96,241.0,98.0,209.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.7245184964276256,0.6539039259546094,0.6503458624128887,0.6630534615168907,0.0,77000.0,1,0,0,0,0,0,0,1,0,0,0
63099.6,11687.75,205.0,132.0,197.0,2.0,1.0,1.0,13044.58,5.0,10.0,0.0,0.0,0.5837958284827214,0.4276851684216958,0.5538386030626131,0.5610826217883002,0.0,91000.0,1,0,0,0,0,0,0,0,0,0,1
89531.04,9858.04,316.0,157.0,314.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.5924005436548196,0.5926028728769006,0.4653663454422396,0.6768855932957385,0.0,74000.0,0,0,0,1,0,0,0,0,1,0,0
46069.66,8062.06,247.0,162.0,182.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4678631418469798,0.5470814441493488,0.4522010669843121,0.3952000013559624,0.0,48000.0,1,0,0,0,0,0,0,1,0,0,0
95525.3,15414.64,290.0,181.0,289.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.5384965892236238,0.6502410025441309,0.5304800008907977,0.4870152425052593,0.0,51000.0,0,0,0,0,0,0,0,1,0,0,0
76054.25,10510.82,305.0,161.0,293.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.4005315746355404,0.4404799657030457,0.4343479267142372,0.2947758075298986,0.0,42000.0,0,0,0,1,0,0,0,0,0,1,0
61930.06,9507.88,359.0,149.0,356.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6783197915274184,0.4950344914694244,0.5470140699446342,0.630656897689148,0.0,62000.0,0,0,0,1,0,0,0,0,0,0,1
93706.72,13911.79,277.0,104.0,264.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.684592210503284,0.5982670618602195,0.6190136950691324,0.5919013933936602,0.0,94000.0,1,0,0,0,1,0,0,0,0,0,0
126138.32,13563.44,313.0,158.0,233.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.4954260228669338,0.5007431338324096,0.4043925568247373,0.4900744867891026,0.0,84000.0,0,0,1,1,0,0,0,0,0,1,0
112210.24,13487.26,185.0,81.0,164.0,4.0,1.0,1.0,26762.21,3.0,5.0,0.0,0.0,0.5469903028136226,0.5586560204690121,0.5030112927302146,0.5794402507275291,0.0,75000.0,1,1,0,0,0,0,0,1,0,0,0
114849.21,15646.39,300.0,157.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246089786338017,0.494669545019018,0.4681531450037968,0.4900744867891026,0.0,71000.0,1,0,1,1,0,0,0,0,1,0,0
96894.3,11818.26,305.0,158.0,272.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.3799134850222711,0.4815727788326364,0.3771819973895333,0.3592366991262775,0.0,60000.0,0,0,0,1,0,1,0,0,0,0,0
61676.07,10080.02,233.0,165.0,229.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.5394211511897117,0.5325881347639788,0.6156040533316738,0.527808467161516,0.0,107000.0,0,0,0,0,0,0,0,0,1,0,0
67360.82,10745.91,320.0,190.0,320.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.6108038892339356,0.6551065652683908,0.7152451337852334,0.4793656133202773,0.0,59000.0,0,0,0,1,0,0,0,0,0,1,0
85056.65,11392.93,203.0,99.0,201.0,3.0,1.0,1.0,15773.2,1.0,1.0,0.0,0.0,0.3618416479562286,0.3549945752919667,0.2379322738939724,0.4327875672069365,1.0,68000.0,1,0,0,0,0,0,0,0,0,1,0
87186.72,15330.8,236.0,159.0,234.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5579209852153286,0.4570253708903545,0.3613512864189,0.4403836060852077,0.0,80000.0,0,0,0,0,0,0,0,0,1,0,0
90025.03,11369.76,255.0,158.0,221.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.562808201690867,0.6219753392627908,0.5150242876132358,0.5284923886041233,0.0,83000.0,0,0,0,0,0,0,0,0,1,0,0
104287.55,16438.89,184.0,61.0,170.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,0.0,0.3482903698110206,0.3990824884728319,0.4521143481727676,0.4282549697787839,0.0,74000.0,0,0,0,0,0,0,0,0,0,1,0
112779.77,99999.0,158.0,111.0,148.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.5830851001056462,0.44460437706775,0.4980415215235579,0.6582889048086888,1.0,53000.0,1,0,0,0,0,0,1,0,0,0,0
65736.61,9992.02,312.0,103.0,304.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5064007337539626,0.5509780751107952,0.5119429413277629,0.4759376507879858,0.0,68000.0,1,0,0,1,0,0,0,0,0,1,0
47806.02,6873.25,335.0,142.0,304.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5202786682617299,0.4511158530593214,0.5339081820432179,0.6441221769511848,0.0,75000.0,1,1,0,1,0,0,1,0,0,0,0
89080.58,18210.24,325.0,173.0,285.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.7627420224773045,0.7168669473509683,0.5906813800498905,0.7524970228863354,0.0,48000.0,1,0,0,1,0,0,0,0,1,0,0
76363.96,10823.84,209.0,111.0,209.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.7886858219844829,0.6621333512126002,0.7010432742717588,0.8548639796569526,0.0,83000.0,1,0,0,0,0,0,0,1,0,0,0
121703.62,18703.73,290.0,122.0,243.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.6081462273892265,0.5256120448063942,0.5989112401836927,0.4918970748061899,0.0,65000.0,1,0,0,0,0,1,0,0,0,0,0
97114.63,11849.87,344.0,187.0,279.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.4241173821006025,0.4230958586993861,0.2758024841851937,0.392987903176645,0.0,89000.0,0,0,0,1,0,1,0,0,0,0,0
160615.73,99999.0,337.0,124.0,320.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.4356360029050369,0.5691630908910805,0.3823288841385853,0.4690667243582518,0.0,48000.0,1,0,0,1,0,0,0,0,0,1,0
73195.44,12646.93,235.0,143.0,185.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.4853177268948604,0.5894442277909172,0.4018838710664882,0.4761796013906391,0.0,81000.0,0,0,0,0,0,0,1,0,0,0,0
163749.14,99999.0,252.0,132.0,223.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,1.0,0.6420308019529988,0.7003771931879463,0.6976408186706452,0.4900744867891026,1.0,75000.0,1,1,1,0,0,0,0,0,0,1,0
84922.18,10890.48,308.0,138.0,265.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.588939060594844,0.5218427221436914,0.5369665203580442,0.5287917381375882,1.0,51000.0,1,0,0,1,0,0,1,0,0,0,0
111793.78,18101.94,319.0,129.0,297.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.5525150757032937,0.6296687105983962,0.5045929828405132,0.4985282813297689,0.0,89000.0,0,0,0,1,1,0,0,0,0,0,0
75438.76,11747.58,274.0,112.0,245.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.3568759991862435,0.3597930082254995,0.2630512723282516,0.4214293343666491,0.0,52000.0,0,0,0,0,0,0,0,0,1,0,0
139580.34,16301.04,198.0,118.0,194.0,2.0,1.0,1.0,8332.31,5.0,9.0,0.0,0.0,0.5235776082528335,0.516575047391673,0.5403651693238946,0.4877304649195573,0.0,88000.0,1,0,0,0,0,0,0,0,0,1,0
64391.62,9063.74,261.0,101.0,249.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.4992149502884294,0.6598812072786614,0.4240415784758882,0.5013432231380391,0.0,86000.0,1,0,0,0,0,1,0,0,0,0,0
116312.42,15985.5,221.0,123.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619122572283365,0.6161603360781936,0.6987112143640757,0.4900744867891026,0.0,78000.0,0,0,1,0,0,0,0,0,1,0,0
100183.65,12065.28,269.0,116.0,257.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.4987719277570938,0.4793242713171556,0.4577288715274616,0.4497829872178918,0.0,81000.0,1,0,0,0,0,0,0,1,0,0,0
81385.08,14034.92,311.0,171.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4452723337960725,0.354955443274216,0.4389634264595249,0.513205032837246,0.0,79000.0,0,0,0,1,0,0,0,0,0,0,1
126949.31,12849.51,390.0,162.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6575590644147287,0.5187785812550325,0.6684165179641611,0.5777483658275546,0.0,78000.0,0,0,0,1,0,0,0,0,0,0,1
80784.27,9574.85,182.0,39.0,166.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.5785811275121556,0.5172420983689667,0.5453938524144363,0.5963791913817983,0.0,67000.0,1,0,0,0,0,1,0,0,0,0,0
124029.16,15001.82,304.0,158.0,294.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.6149994061666428,0.6019220917877057,0.6597433406158366,0.5936637216198399,0.0,53000.0,0,0,0,1,0,0,0,0,0,0,1
126325.41,19402.42,357.0,140.0,310.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.6119095679481157,0.4780241210561406,0.5542305444603254,0.5438503323349407,0.0,74000.0,1,0,0,1,0,1,0,0,0,0,0
87741.2,12277.63,326.0,170.0,298.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.6170187531396444,0.4733566454771342,0.6146749916044181,0.4247691048589981,0.0,75000.0,0,1,0,1,0,0,1,0,0,0,0
60294.25,11313.34,258.0,143.0,198.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.5174155733795178,0.4101748761852923,0.6280455342174062,0.5320283103890333,0.0,77000.0,1,0,0,0,0,0,1,0,0,0,0
82922.37,10980.77,312.0,163.0,304.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.6073347099750595,0.6482904257816188,0.5773358678710772,0.6309005381878877,0.0,92000.0,1,0,0,1,1,0,0,0,0,0,0
92135.62,14973.3,320.0,152.0,291.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,0.2272793128590442,0.3577232472949424,0.3004316397925559,0.2510113150791914,0.0,62000.0,0,0,0,1,0,1,0,0,0,0,0
77303.72,11128.3,310.0,196.0,282.0,3.0,1.0,1.0,17900.4,0.0,1.0,0.0,0.0,0.4842772536885579,0.5291144121091397,0.4740266353825402,0.5154765918468636,0.0,60000.0,1,0,0,1,0,1,0,0,0,0,0
80047.1,12003.53,299.0,154.0,284.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5274524176606177,0.4607932027258635,0.5135277651040346,0.5837829708813298,0.0,85000.0,0,0,0,1,0,0,1,0,0,0,0
53843.05,8343.18,302.0,137.0,292.0,2.0,1.0,1.0,7339.85,3.0,5.0,0.0,1.0,0.7108203980081097,0.6075786516559704,0.6569126075005931,0.6137922324463465,0.0,65000.0,1,0,0,1,0,0,0,0,1,0,0
107672.07,14161.22,271.0,166.0,245.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4296848560209141,0.5384671402041392,0.3338281003223846,0.518595520679486,0.0,86000.0,0,0,0,0,0,0,0,0,1,0,0
96328.95,13652.03,215.0,96.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5520407873729315,0.6175657212529904,0.509950596269414,0.5601542402172106,1.0,86000.0,1,0,0,0,0,1,0,0,0,0,0
73057.92,10526.72,254.0,145.0,206.0,2.0,0.0,1.0,8052.65,2.0,2.0,0.0,0.0,0.6180191360394617,0.6194163622056464,0.5543079214955159,0.627590408636456,0.0,81000.0,1,0,0,0,1,0,0,0,0,0,0
43667.46,7195.48,295.0,121.0,239.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.5300991051202532,0.5272019532425617,0.4413199332504912,0.481802038445373,0.0,74000.0,1,0,0,0,0,0,1,0,0,0,0
92901.75,13434.72,324.0,163.0,271.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5654975797262745,0.56955435116578,0.4769551632815347,0.4900744867891026,0.0,73000.0,1,0,1,1,0,1,0,0,0,0,0
49919.66,5343.24,293.0,168.0,271.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5420616707809122,0.5665145591487437,0.5625903896735766,0.4381912670471962,0.0,51000.0,1,0,0,0,0,0,1,0,0,0,0
96979.55,16110.38,265.0,132.0,265.0,1.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.8670280957807068,0.7140639140250672,0.712665227241416,0.4900744867891026,1.0,95000.0,1,0,1,0,0,0,0,1,0,0,0
138892.86,13388.74,348.0,160.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5678980965677979,0.654738389315109,0.5395325454844566,0.5204754279751045,0.0,71000.0,1,0,0,1,0,0,0,0,1,0,0
77081.03,16032.92,387.0,170.0,343.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.4716862839335252,0.4334207154164889,0.4885766138037265,0.4094866495438194,0.0,78000.0,0,0,0,1,1,0,0,0,0,0,0
84679.94,10544.89,236.0,78.0,203.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.4835101129794367,0.5026603047839251,0.5223202393551915,0.403918280978486,1.0,72000.0,0,0,0,0,0,0,0,0,1,0,0
128785.66,16161.18,310.0,167.0,294.0,1.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.5851125982603804,0.6274510395934448,0.6974184369283734,0.5192093948376287,0.0,73000.0,1,0,0,1,0,0,1,0,0,0,0
118919.15,16765.08,403.0,178.0,344.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.4742185519204124,0.4092369504467835,0.6045706641992004,0.4231071041037381,1.0,65000.0,0,0,0,1,0,0,0,0,1,0,0
103612.15,18632.84,298.0,156.0,269.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5676526147219056,0.5257266141012248,0.4065131859872246,0.5597721897399146,0.0,60000.0,1,0,0,1,0,0,0,0,1,0,0
134814.63,15419.79,295.0,149.0,268.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5752278859555445,0.6251224968422157,0.5619155729924876,0.4900744867891026,1.0,74000.0,1,0,1,0,0,0,0,0,0,0,1
130579.3,18363.72,268.0,114.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485251539145234,0.6390937747806302,0.5482714953752287,0.5398125567208799,0.0,99000.0,0,0,0,0,0,0,1,0,0,0,0
85382.34,13302.53,333.0,152.0,312.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,1.0,0.5267737297167786,0.5754489982654105,0.597612910819089,0.5650868411391349,0.0,54000.0,1,0,0,1,0,0,0,1,0,0,0
84906.52,16330.61,366.0,179.0,314.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.5764644992378976,0.5744022525154937,0.5517368879361666,0.6951379198681981,0.0,95000.0,1,0,0,1,0,0,0,0,0,1,0
54872.67,10525.51,289.0,138.0,289.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5324543592519234,0.6035426407830052,0.4379058726322559,0.4467763699150087,1.0,60000.0,0,0,0,0,0,1,0,0,0,0,0
72945.02,10180.08,329.0,185.0,313.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.4098144907967554,0.4668340980264632,0.529182927859335,0.3446169752780807,0.0,116000.0,0,0,0,1,0,0,0,0,1,0,0
83464.12,7694.42,347.0,129.0,323.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6352313909974366,0.7044053739230929,0.5588230258478125,0.5288634918725746,0.0,75000.0,1,1,0,1,0,0,0,0,1,0,0
104161.89,12820.1,344.0,143.0,317.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.5062678290900863,0.4973081733859807,0.4454631112011948,0.4900744867891026,1.0,80000.0,0,0,1,1,0,0,1,0,0,0,0
124616.88,13826.64,356.0,171.0,333.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5450003050266642,0.4238618299139495,0.5331904842975956,0.3687633725291526,1.0,52000.0,0,0,0,1,0,1,0,0,0,0,0
106563.54,14990.06,428.0,217.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443438413201723,0.5642932461005056,0.4672450205461967,0.4900744867891026,0.0,78000.0,0,0,1,1,0,1,0,0,0,0,0
113907.65,14821.82,247.0,153.0,222.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.327183774142963,0.4209147841713175,0.3917326950660215,0.275265310176445,0.0,64000.0,0,0,0,0,0,0,0,1,0,0,0
70740.64,8955.82,262.0,98.0,214.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,1.0,0.3492406095836533,0.3660951620652062,0.3448619123218232,0.3843934959732918,0.0,89000.0,0,0,0,0,0,0,0,0,0,0,1
92035.3,13365.59,369.0,206.0,305.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6932399714180422,0.6638227157227092,0.7239628554377042,0.6699015764247548,0.0,87000.0,0,0,0,1,0,0,0,0,0,1,0
130912.91,17801.6,334.0,204.0,319.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.5714169150411301,0.5182747228698309,0.6211840745288133,0.5268561297716008,0.0,66000.0,1,0,0,1,0,0,0,0,1,0,0
69357.31,11735.61,375.0,172.0,346.0,2.0,0.0,1.0,6754.55,3.0,7.0,1.0,1.0,0.6122162556405947,0.627444644989452,0.7067188160395086,0.6103409448860077,0.0,59000.0,1,0,0,1,0,0,0,0,0,0,1
110962.79,10792.08,243.0,111.0,202.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.7638511335549119,0.6662118176201672,0.735013581446593,0.7608303823944305,0.0,75000.0,1,1,0,0,0,0,0,1,0,0,0
81922.12,10437.22,324.0,169.0,283.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6054408004715021,0.6642179917891722,0.5381806302783643,0.4694573435297737,1.0,80000.0,0,0,0,1,0,1,0,0,0,0,0
91898.61,14171.89,252.0,114.0,249.0,3.0,1.0,1.0,16784.72,5.0,6.0,1.0,0.0,0.7578164792474008,0.6667744440511979,0.7387473776204191,0.6707359951155709,0.0,71000.0,1,0,0,0,0,0,0,0,1,0,0
104936.65,10850.29,232.0,133.0,175.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.3985340492209391,0.5241371649450297,0.4094212211553111,0.3880931068772226,0.0,65000.0,0,0,0,0,0,1,0,0,0,0,0
99253.52,14525.22,297.0,153.0,273.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.6484402269247501,0.6287214860738872,0.6118398288058634,0.4900744867891026,0.0,66000.0,0,0,1,0,0,0,1,0,0,0,0
114766.99,12880.3,362.0,170.0,346.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.5399414139362436,0.509070299901342,0.5136077295429399,0.5977869203437584,0.0,73000.0,0,0,0,1,0,0,0,1,0,0,0
48567.18,8514.08,275.0,174.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6046501843816023,0.6772952053721111,0.5324551535500726,0.6784363689057407,0.0,66000.0,1,0,0,0,0,0,1,0,0,0,0
106392.91,16635.18,203.0,125.0,157.0,2.0,1.0,1.0,8793.72,2.0,0.0,0.0,0.0,0.4618311626480899,0.4506615611033369,0.4813331792101277,0.4900744867891026,0.0,68000.0,1,0,1,0,0,0,0,0,0,1,0
79791.8,5871.48,275.0,163.0,216.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.6788405293336759,0.6206820284729442,0.724844567606759,0.6988998370388042,0.0,77000.0,1,0,0,0,0,0,0,0,0,1,0
125137.9,17202.81,233.0,136.0,218.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.6396402347816338,0.6914595825138943,0.726033384690517,0.622681688008476,0.0,57000.0,0,0,0,0,0,0,0,1,0,0,0
101115.85,14010.23,260.0,124.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5812005735589479,0.593687004161731,0.5926712137475245,0.5543798112181414,1.0,75000.0,0,1,0,0,0,0,1,0,0,0,0
80785.73,13468.87,177.0,83.0,163.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.4576203004457559,0.541691139838859,0.5165719393555096,0.468027986470665,0.0,75000.0,0,0,0,0,0,0,0,0,0,0,1
106279.78,13210.68,371.0,157.0,365.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,0.6790597628114041,0.5512855925565544,0.5800668439552176,0.6867857316284147,1.0,75000.0,1,0,0,1,0,0,0,1,0,0,0
108221.22,13570.31,271.0,134.0,248.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3750428139642476,0.411344239697946,0.4823056781141314,0.2700036847379668,0.0,73000.0,0,0,0,0,0,0,1,0,0,0,0
100730.47,13784.15,173.0,66.0,162.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.500091765918998,0.4422936943247867,0.393500405857826,0.3693629430809901,0.0,80000.0,0,0,0,0,0,0,0,1,0,0,0
36391.09,8388.7,295.0,136.0,231.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.5806887440553833,0.5599479376819049,0.6032762275334034,0.5185879744565501,0.0,75000.0,0,1,0,0,0,0,1,0,0,0,0
98331.04,15429.05,325.0,102.0,302.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5089542219529836,0.5526963057755971,0.6785803715567462,0.4685628451377154,1.0,58000.0,0,0,0,1,0,1,0,0,0,0,0
102760.13,11308.11,306.0,150.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5337343242041095,0.4884490133629948,0.4575163297281056,0.4944442133321771,1.0,84000.0,0,0,0,1,0,0,0,0,0,1,0
55693.47,12032.42,297.0,170.0,195.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.586648902410308,0.6269968114042651,0.6519188039460833,0.568308559434272,0.0,86000.0,1,0,0,0,0,0,0,0,0,1,0
125830.19,16962.57,335.0,169.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4031228582923013,0.3892541519950015,0.4849148339471994,0.364695207656788,0.0,77000.0,0,0,0,1,0,0,0,0,1,0,0
