tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,goodbad,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
73195.44,12646.93,235,143,185,0,0,0,0,2,6,0,0,0.485317727,0.589444228,0.401883871,0.476179601,0,81000,0,Good,0,0,0,0,0,1,0,0,0,0
163749.14,99999,252,132,223,0,0,0,0,5,9,0,1,0.642030802,0.700377193,0.697640819,0.490074487,1,75000,1,Bad,1,1,0,0,0,0,0,0,1,0
84922.18,10890.48,308,138,265,0,0,0,0,0,2,0,0,0.588939061,0.521842722,0.53696652,0.528791738,1,51000,1,Bad,0,0,1,0,0,1,0,0,0,0
111793.78,18101.94,319,129,297,0,0,0,0,2,2,0,0,0.552515076,0.629668711,0.504592983,0.498528281,0,89000,0,Good,0,0,1,1,0,0,0,0,0,0
75438.76,11747.58,274,112,245,0,0,0,0,3,2,0,0,0.356875999,0.359793008,0.263051272,0.421429334,0,52000,0,Good,0,0,0,0,0,0,0,1,0,0
139580.34,16301.04,198,118,194,2,1,1,8332.31,5,9,0,0,0.523577608,0.516575047,0.540365169,0.487730465,0,88000,1,Bad,0,0,0,0,0,0,0,0,1,0
64391.62,9063.74,261,101,249,0,0,0,0,3,7,0,0,0.49921495,0.659881207,0.424041578,0.501343223,0,86000,1,Bad,0,0,0,0,1,0,0,0,0,0
116312.42,15985.5,221,123,218,0,0,0,0,0,0,0,0,0.561912257,0.616160336,0.698711214,0.490074487,0,78000,0,Good,0,1,0,0,0,0,0,1,0,0
100183.65,12065.28,269,116,257,0,0,0,0,1,2,0,0,0.498771928,0.479324271,0.457728872,0.449782987,0,81000,1,Bad,0,0,0,0,0,0,1,0,0,0
81385.08,14034.92,311,171,286,0,0,0,0,0,0,0,0,0.445272334,0.354955443,0.438963426,0.513205033,0,79000,0,Good,0,0,1,0,0,0,0,0,0,1
126949.31,12849.51,390,162,304,0,0,0,0,0,0,0,1,0.657559064,0.518778581,0.668416518,0.577748366,0,78000,0,Good,0,0,1,0,0,0,0,0,0,1
80784.27,9574.85,182,39,166,1,0,0,0,3,4,0,0,0.578581128,0.517242098,0.545393852,0.596379191,0,67000,1,Bad,0,0,0,0,1,0,0,0,0,0
124029.16,15001.82,304,158,294,0,0,0,0,3,7,1,0,0.614999406,0.601922092,0.659743341,0.593663722,0,53000,0,Good,0,0,1,0,0,0,0,0,0,1
126325.41,19402.42,357,140,310,0,0,0,0,4,8,0,0,0.611909568,0.478024121,0.554230544,0.543850332,0,74000,1,Bad,0,0,1,0,1,0,0,0,0,0
87741.2,12277.63,326,170,298,0,0,0,0,3,8,0,0,0.617018753,0.473356645,0.614674992,0.424769105,0,75000,0,Good,1,0,1,0,0,1,0,0,0,0
60294.25,11313.34,258,143,198,0,0,0,0,2,5,0,1,0.517415573,0.410174876,0.628045534,0.53202831,0,77000,1,Bad,0,0,0,0,0,1,0,0,0,0
82922.37,10980.77,312,163,304,0,0,0,0,3,5,0,0,0.60733471,0.648290426,0.577335868,0.630900538,0,92000,1,Bad,0,0,1,1,0,0,0,0,0,0
92135.62,14973.3,320,152,291,0,0,0,0,4,7,0,1,0.227279313,0.357723247,0.30043164,0.251011315,0,62000,0,Good,0,0,1,0,1,0,0,0,0,0
77303.72,11128.3,310,196,282,3,1,1,17900.4,0,1,0,0,0.484277254,0.529114412,0.474026635,0.515476592,0,60000,1,Bad,0,0,1,0,1,0,0,0,0,0
80047.1,12003.53,299,154,284,0,0,0,0,1,1,0,0,0.527452418,0.460793203,0.513527765,0.583782971,0,85000,0,Good,0,0,1,0,0,1,0,0,0,0
53843.05,8343.18,302,137,292,2,1,1,7339.85,3,5,0,1,0.710820398,0.607578652,0.656912608,0.613792232,0,65000,1,Bad,0,0,1,0,0,0,0,1,0,0
107672.07,14161.22,271,166,245,0,0,0,0,0,2,0,0,0.429684856,0.53846714,0.3338281,0.518595521,0,86000,0,Good,0,0,0,0,0,0,0,1,0,0
96328.95,13652.03,215,96,167,0,0,0,0,0,0,0,1,0.552040787,0.617565721,0.509950596,0.56015424,1,86000,1,Bad,0,0,0,0,1,0,0,0,0,0
73057.92,10526.72,254,145,206,2,0,1,8052.65,2,2,0,0,0.618019136,0.619416362,0.554307921,0.627590409,0,81000,1,Bad,0,0,0,1,0,0,0,0,0,0
43667.46,7195.48,295,121,239,0,0,0,0,2,4,0,0,0.530099105,0.527201953,0.441319933,0.481802038,0,74000,1,Bad,0,0,0,0,0,1,0,0,0,0
92901.75,13434.72,324,163,271,0,0,0,0,0,1,0,0,0.56549758,0.569554351,0.476955163,0.490074487,0,73000,1,Bad,0,1,1,0,1,0,0,0,0,0
49919.66,5343.24,293,168,271,0,0,0,0,0,1,0,0,0.542061671,0.566514559,0.56259039,0.438191267,0,51000,1,Bad,0,0,0,0,0,1,0,0,0,0
96979.55,16110.38,265,132,265,1,0,0,0,6,9,0,0,0.867028096,0.714063914,0.712665227,0.490074487,1,95000,1,Bad,0,1,0,0,0,0,1,0,0,0
138892.86,13388.74,348,160,270,0,0,0,0,2,0,0,0,0.567898097,0.654738389,0.539532545,0.520475428,0,71000,1,Bad,0,0,1,0,0,0,0,1,0,0
77081.03,16032.92,387,170,343,0,0,0,0,4,7,0,0,0.471686284,0.433420715,0.488576614,0.40948665,0,78000,0,Good,0,0,1,1,0,0,0,0,0,0
84679.94,10544.89,236,78,203,0,0,0,0,2,7,1,0,0.483510113,0.502660305,0.522320239,0.403918281,1,72000,0,Good,0,0,0,0,0,0,0,1,0,0
128785.66,16161.18,310,167,294,1,0,0,0,3,6,1,0,0.585112598,0.62745104,0.697418437,0.519209395,0,73000,1,Bad,0,0,1,0,0,1,0,0,0,0
118919.15,16765.08,403,178,344,0,0,0,0,2,3,1,0,0.474218552,0.40923695,0.604570664,0.423107104,1,65000,0,Good,0,0,1,0,0,0,0,1,0,0
103612.15,18632.84,298,156,269,0,0,0,0,1,3,0,0,0.567652615,0.525726614,0.406513186,0.55977219,0,60000,1,Bad,0,0,1,0,0,0,0,1,0,0
134814.63,15419.79,295,149,268,0,0,0,0,1,1,0,0,0.575227886,0.625122497,0.561915573,0.490074487,1,74000,1,Bad,0,1,0,0,0,0,0,0,0,1
130579.3,18363.72,268,114,215,0,0,0,0,0,0,0,0,0.548525154,0.639093775,0.548271495,0.539812557,0,99000,0,Good,0,0,0,0,0,1,0,0,0,0
85382.34,13302.53,333,152,312,0,0,0,0,5,9,0,1,0.52677373,0.575448998,0.597612911,0.565086841,0,54000,1,Bad,0,0,1,0,0,0,1,0,0,0
84906.52,16330.61,366,179,314,0,0,0,0,3,6,0,0,0.576464499,0.574402253,0.551736888,0.69513792,0,95000,1,Bad,0,0,1,0,0,0,0,0,1,0
54872.67,10525.51,289,138,289,0,0,0,0,0,2,0,0,0.532454359,0.603542641,0.437905873,0.44677637,1,60000,0,Good,0,0,0,0,1,0,0,0,0,0
72945.02,10180.08,329,185,313,0,0,0,0,6,8,0,0,0.409814491,0.466834098,0.529182928,0.344616975,0,116000,0,Good,0,0,1,0,0,0,0,1,0,0
83464.12,7694.42,347,129,323,0,0,0,0,2,0,0,0,0.635231391,0.704405374,0.558823026,0.528863492,0,75000,1,Bad,1,0,1,0,0,0,0,1,0,0
104161.89,12820.1,344,143,317,0,0,0,0,3,3,0,0,0.506267829,0.497308173,0.445463111,0.490074487,1,80000,0,Good,0,1,1,0,0,1,0,0,0,0
124616.88,13826.64,356,171,333,0,0,0,0,1,2,0,0,0.545000305,0.42386183,0.533190484,0.368763373,1,52000,0,Good,0,0,1,0,1,0,0,0,0,0
106563.54,14990.06,428,217,406,0,0,0,0,0,0,0,0,0.544343841,0.564293246,0.467245021,0.490074487,0,78000,0,Good,0,1,1,0,1,0,0,0,0,0
113907.65,14821.82,247,153,222,0,0,0,0,0,2,0,0,0.327183774,0.420914784,0.391732695,0.27526531,0,64000,0,Good,0,0,0,0,0,0,1,0,0,0
70740.64,8955.82,262,98,214,0,0,0,0,6,11,0,1,0.34924061,0.366095162,0.344861912,0.384393496,0,89000,0,Good,0,0,0,0,0,0,0,0,0,1
92035.3,13365.59,369,206,305,0,0,0,0,0,2,0,0,0.693239971,0.663822716,0.723962855,0.669901576,0,87000,0,Good,0,0,1,0,0,0,0,0,1,0
130912.91,17801.6,334,204,319,1,0,0,0,3,2,1,0,0.571416915,0.518274723,0.621184075,0.52685613,0,66000,1,Bad,0,0,1,0,0,0,0,1,0,0
69357.31,11735.61,375,172,346,2,0,1,6754.55,3,7,1,1,0.612216256,0.627444645,0.706718816,0.610340945,0,59000,1,Bad,0,0,1,0,0,0,0,0,0,1
110962.79,10792.08,243,111,202,0,0,0,0,0,2,0,0,0.763851134,0.666211818,0.735013581,0.760830382,0,75000,1,Bad,1,0,0,0,0,0,1,0,0,0
81922.12,10437.22,324,169,283,0,0,0,0,0,1,0,1,0.6054408,0.664217992,0.53818063,0.469457344,1,80000,0,Good,0,0,1,0,1,0,0,0,0,0
91898.61,14171.89,252,114,249,3,1,1,16784.72,5,6,1,0,0.757816479,0.666774444,0.738747378,0.670735995,0,71000,1,Bad,0,0,0,0,0,0,0,1,0,0
104936.65,10850.29,232,133,175,0,0,0,0,3,6,0,0,0.398534049,0.524137165,0.409421221,0.388093107,0,65000,0,Good,0,0,0,0,1,0,0,0,0,0
99253.52,14525.22,297,153,273,0,0,0,0,2,2,1,0,0.648440227,0.628721486,0.611839829,0.490074487,0,66000,0,Good,0,1,0,0,0,1,0,0,0,0
114766.99,12880.3,362,170,346,0,0,0,0,1,4,2,0,0.539941414,0.5090703,0.51360773,0.59778692,0,73000,0,Good,0,0,1,0,0,0,1,0,0,0
48567.18,8514.08,275,174,250,0,0,0,0,0,0,0,0,0.604650184,0.677295205,0.532455154,0.678436369,0,66000,1,Bad,0,0,0,0,0,1,0,0,0,0
106392.91,16635.18,203,125,157,2,1,1,8793.72,2,0,0,0,0.461831163,0.450661561,0.481333179,0.490074487,0,68000,1,Bad,0,1,0,0,0,0,0,0,1,0
79791.8,5871.48,275,163,216,0,0,0,0,1,3,0,0,0.678840529,0.620682028,0.724844568,0.698899837,0,77000,1,Bad,0,0,0,0,0,0,0,0,1,0
125137.9,17202.81,233,136,218,0,0,0,0,2,4,1,0,0.639640235,0.691459583,0.726033385,0.622681688,0,57000,0,Good,0,0,0,0,0,0,1,0,0,0
101115.85,14010.23,260,124,230,0,0,0,0,0,0,0,0,0.581200574,0.593687004,0.592671214,0.554379811,1,75000,0,Good,1,0,0,0,0,1,0,0,0,0
80785.73,13468.87,177,83,163,0,0,0,0,1,2,1,0,0.4576203,0.54169114,0.516571939,0.468027986,0,75000,0,Good,0,0,0,0,0,0,0,0,0,1
106279.78,13210.68,371,157,365,1,0,0,0,4,8,0,1,0.679059763,0.551285593,0.580066844,0.686785732,1,75000,1,Bad,0,0,1,0,0,0,1,0,0,0
108221.22,13570.31,271,134,248,0,0,0,0,1,0,0,0,0.375042814,0.41134424,0.482305678,0.270003685,0,73000,0,Good,0,0,0,0,0,1,0,0,0,0
100730.47,13784.15,173,66,162,0,0,0,0,2,8,0,0,0.500091766,0.442293694,0.393500406,0.369362943,0,80000,0,Good,0,0,0,0,0,0,1,0,0,0
36391.09,8388.7,295,136,231,0,0,0,0,3,4,0,1,0.580688744,0.559947938,0.603276228,0.518587974,0,75000,0,Good,1,0,0,0,0,1,0,0,0,0
98331.04,15429.05,325,102,302,0,0,0,0,0,2,0,0,0.508954222,0.552696306,0.678580372,0.468562845,1,58000,0,Good,0,0,1,0,1,0,0,0,0,0
102760.13,11308.11,306,150,289,0,0,0,0,0,0,1,0,0.533734324,0.488449013,0.45751633,0.494444213,1,84000,0,Good,0,0,1,0,0,0,0,0,1,0
55693.47,12032.42,297,170,195,0,0,0,0,1,4,1,1,0.586648902,0.626996811,0.651918804,0.568308559,0,86000,1,Bad,0,0,0,0,0,0,0,0,1,0
125830.19,16962.57,335,169,292,0,0,0,0,0,0,1,0,0.403122858,0.389254152,0.484914834,0.364695208,0,77000,0,Good,0,0,1,0,0,0,0,1,0,0
47127.73,8241.48,234,156,212,1,0,0,0,1,3,0,1,0.438870603,0.330886421,0.505655207,0.597411493,0,75000,1,Bad,1,0,0,0,0,0,0,0,1,0
71025.37,8004.43,228,99,211,0,0,0,0,1,3,1,0,0.569261237,0.564736243,0.664375434,0.594137657,0,67000,1,Bad,0,0,0,1,0,0,0,0,0,0
155101.22,99999,335,167,302,0,0,0,0,3,6,0,0,0.458176214,0.638844729,0.397115817,0.439213358,1,51000,1,Bad,0,0,1,0,0,0,1,0,0,0
114526.61,11936.81,341,163,325,0,0,0,0,0,2,0,0,0.669670051,0.559355065,0.698126402,0.635781767,0,48000,1,Bad,0,0,1,0,0,0,0,0,0,1
89893.86,10461.15,296,188,243,2,1,1,7848.21,6,11,0,0,0.474889532,0.476209924,0.300196135,0.522828843,0,95000,1,Bad,0,0,0,0,0,0,0,1,0,0
111920.53,17431.48,310,198,301,0,0,0,0,1,3,0,0,0.420241528,0.49029703,0.502319173,0.440127881,0,91000,0,Good,0,0,1,0,0,0,1,0,0,0
44668.39,8769.74,200,77,197,0,0,0,0,3,5,0,0,0.468133549,0.548960742,0.483475166,0.490074487,1,75000,0,Good,1,1,0,0,0,1,0,0,0,0
100058.33,14102.27,243,127,185,2,1,1,7628.1,4,9,0,0,0.443196706,0.496292327,0.521329334,0.351156489,0,69000,1,Bad,0,0,0,0,0,0,0,0,1,0
96904.48,11458.83,227,112,218,0,0,0,0,0,0,0,0,0.618844156,0.536409354,0.568957142,0.606557252,1,61000,0,Good,0,0,0,1,0,0,0,0,0,0
103672.21,15374.32,257,155,230,4,2,1,23863.69,4,9,0,1,0.667821416,0.546758372,0.586885288,0.64279556,0,45000,1,Bad,0,0,0,1,0,0,0,0,0,0
116465.95,14780.52,326,132,307,0,0,0,0,3,5,1,0,0.682571523,0.77709162,0.613379699,0.490074487,0,67000,1,Bad,0,1,1,1,0,0,0,0,0,0
44619.64,7581.25,200,97,165,0,0,0,0,0,1,0,0,0.509887399,0.488988884,0.513778569,0.547604853,0,97000,1,Bad,0,0,0,0,0,0,0,1,0,0
130276.94,99999,471,220,392,0,0,0,0,2,3,0,0,0.633499513,0.646379321,0.566174919,0.508536602,0,92000,1,Bad,0,0,1,0,0,0,0,0,0,1
138878.67,13705.59,356,168,321,0,0,0,0,1,0,0,0,0.313337444,0.464638066,0.448484836,0.278321456,1,76000,0,Good,0,0,1,0,0,0,0,0,1,0
139811.79,13307.96,268,99,247,0,0,0,0,1,0,0,0,0.50137024,0.514305147,0.483305072,0.430697144,0,81000,0,Good,0,0,0,0,0,0,0,0,0,1
89888.4,10664.69,291,138,242,0,0,0,0,0,0,0,0,0.404922125,0.36180456,0.342600197,0.448297527,1,62000,0,Good,0,0,0,0,0,1,0,0,0,0
78662.94,13133.39,285,142,274,0,0,0,0,1,3,0,1,0.695636553,0.685592783,0.807568833,0.68706391,0,90000,1,Bad,0,0,0,0,0,1,0,0,0,0
104866.73,17602.39,352,150,346,2,1,1,8166.59,3,6,0,0,0.451484843,0.492350121,0.374375841,0.469785955,1,101000,1,Bad,0,0,1,0,0,1,0,0,0,0
100923.37,16520.08,356,185,328,0,0,0,0,4,5,0,0,0.347162625,0.529970632,0.452911857,0.342422621,0,65000,0,Good,0,0,1,0,1,0,0,0,0,0
101052.49,13888.15,330,170,277,2,1,1,9234.08,0,0,0,0,0.593843494,0.447643721,0.40413895,0.490074487,0,85000,0,Good,0,1,1,1,0,0,0,0,0,0
129864.39,18973.73,252,120,242,0,0,0,0,4,4,0,0,0.520801007,0.460986996,0.602609798,0.431632747,1,91000,1,Bad,0,0,0,0,1,0,0,0,0,0
101341.07,13388.4,258,121,242,0,0,0,0,1,1,1,0,0.56173828,0.524859077,0.607718623,0.646077251,1,91000,0,Good,0,0,0,0,0,0,1,0,0,0
92987.12,15827.15,321,130,282,0,0,0,0,2,6,0,0,0.662577789,0.552685627,0.49959566,0.587470013,0,110000,0,Good,0,0,1,0,0,0,0,0,1,0
136547.19,99999,354,197,321,0,0,0,0,3,5,0,0,0.5641752,0.412568797,0.571830732,0.490074487,1,78000,1,Bad,0,1,1,0,0,0,0,1,0,0
97099.36,11964.92,205,109,151,0,0,0,0,0,0,1,0,0.522835353,0.532071606,0.60406025,0.431496406,0,87000,1,Bad,0,0,0,0,0,0,0,0,1,0
79680.89,9934.03,313,173,273,0,0,0,0,1,1,0,0,0.521809212,0.549526114,0.50207681,0.398138057,0,74000,0,Good,0,0,1,0,0,0,0,1,0,0
54184.79,7718.94,312,180,298,0,0,0,0,3,6,0,0,0.566429881,0.5670702,0.486470798,0.466045099,1,36000,1,Bad,0,0,1,0,0,0,0,0,0,1
110170.06,18628.45,244,124,179,0,0,0,0,1,2,0,0,0.686241622,0.753861044,0.624974776,0.824698309,0,65000,1,Bad,0,0,0,1,0,0,0,0,0,0
48821.64,5864.65,277,136,259,0,0,0,0,5,8,0,0,0.48163207,0.56944076,0.435639209,0.498880716,0,55000,1,Bad,0,0,0,0,1,0,0,0,0,0
84728,13419.78,228,138,221,0,0,0,0,1,2,0,0,0.392549936,0.456724148,0.42455518,0.354763539,0,75000,0,Good,0,0,0,0,0,0,0,0,0,1
131535.54,17050.95,330,137,292,2,1,1,7151.78,3,7,0,0,0.502296034,0.471798524,0.410068516,0.490074487,1,61000,1,Bad,0,1,1,0,0,0,0,0,0,1
93107.27,10780.91,344,155,323,0,0,0,0,7,13,0,0,0.507271879,0.45621302,0.435973442,0.403959775,0,74000,0,Good,0,0,1,0,0,0,1,0,0,0
83727.92,11063.61,285,113,252,0,0,0,0,0,1,0,0,0.516466214,0.505890657,0.38249723,0.519271933,0,75000,0,Good,1,0,0,0,0,0,0,0,0,1
140976.31,99999,230,109,209,2,1,1,9379.33,2,4,0,0,0.431770994,0.427906364,0.574690243,0.338361905,0,74000,1,Bad,0,0,0,0,0,0,0,1,0,0
109979.66,14597.11,245,149,229,2,0,1,5570.53,3,2,1,1,0.301919126,0.387362717,0.370514442,0.197194396,1,54000,1,Bad,0,0,0,0,1,0,0,0,0,0
83843.15,12584.26,217,115,181,0,0,0,0,0,0,0,0,0.352311504,0.417084114,0.280356893,0.339396247,0,76000,0,Good,0,0,0,1,0,0,0,0,0,0
82305.96,13077.81,220,131,198,0,0,0,0,5,7,0,0,0.635888115,0.60330196,0.654192556,0.670530797,0,72000,1,Bad,0,0,0,0,0,0,0,1,0,0
121129.34,17718.24,282,110,232,1,1,1,2309.12,3,4,1,0,0.538291891,0.669023892,0.526892867,0.556948395,1,89000,1,Bad,0,0,0,0,0,0,1,0,0,0
73295.57,11215.15,268,150,242,0,0,0,0,3,5,0,0,0.643689974,0.703039326,0.732516751,0.490074487,0,75000,1,Bad,1,1,0,0,0,0,0,0,1,0
65011.71,9071,264,141,263,1,0,0,0,3,6,0,0,0.535796248,0.559872925,0.515533961,0.563504527,0,52000,0,Good,0,0,0,0,0,1,0,0,0,0
79878.89,8317.11,316,150,263,0,0,0,0,0,0,0,0,0.531636325,0.374767014,0.493819805,0.442983051,1,69000,1,Bad,0,0,1,0,0,0,0,1,0,0
101174.04,13491.86,332,182,305,0,0,0,0,1,3,0,0,0.464780092,0.399391034,0.50135933,0.553410652,0,32000,1,Bad,0,0,1,0,0,0,1,0,0,0
56386.91,6954.79,290,139,256,0,0,0,0,1,3,0,0,0.548626287,0.454283135,0.567520024,0.512278848,0,80000,1,Bad,0,0,0,0,1,0,0,0,0,0
52427.03,8212.4,412,195,355,0,0,0,0,2,4,0,0,0.610846089,0.507474938,0.624760059,0.595117938,1,79000,1,Bad,0,0,1,0,0,0,0,0,0,1
84079.25,11245.83,225,137,219,0,0,0,0,1,1,0,0,0.441924017,0.3821501,0.560617141,0.489223763,0,105000,0,Good,0,0,0,0,0,1,0,0,0,0
65951.39,7145.61,299,181,269,0,0,0,0,0,3,0,0,0.694948754,0.709336394,0.600901391,0.591782176,1,73000,1,Bad,0,0,1,0,0,0,1,0,0,0
114155.67,17435.25,335,151,285,0,0,0,0,0,0,1,0,0.453610745,0.547219658,0.463621004,0.392930248,1,42000,0,Good,0,0,1,0,1,0,0,0,0,0
85582.33,11799.42,248,153,227,0,0,0,0,3,1,0,0,0.519917492,0.406811033,0.556630781,0.393382575,1,41000,0,Good,0,0,0,0,1,0,0,0,0,0
137404.31,16436.64,242,120,187,0,0,0,0,1,1,2,1,0.4966642,0.503401456,0.42397908,0.696852608,1,83000,1,Bad,0,0,0,0,0,0,0,1,0,0
122710.38,18430.68,269,169,266,0,0,0,0,2,3,0,1,0.528897207,0.519157566,0.451919442,0.393090278,0,74000,1,Bad,0,0,0,1,0,0,0,0,0,0
89476.2,17730.38,247,114,232,0,0,0,0,0,0,0,0,0.524071712,0.532204405,0.604591051,0.590690383,0,92000,0,Good,0,0,0,1,0,0,0,0,0,0
100543.73,13977.17,267,120,257,0,0,0,0,0,4,1,0,0.620565142,0.758203522,0.65010286,0.548672311,0,59000,1,Bad,0,0,0,0,0,0,1,0,0,0
82460.69,10396.84,369,177,335,0,0,0,0,0,1,0,0,0.424230477,0.555194329,0.334579943,0.458045413,1,56000,0,Good,0,0,1,0,0,0,0,1,0,0
112044.03,13403.95,284,134,261,2,1,1,11018.28,1,0,0,0,0.559221125,0.641611267,0.510500105,0.512025792,1,54000,1,Bad,0,0,0,0,0,1,0,0,0,0
93095.24,15023.14,212,118,209,0,0,0,0,0,0,0,0,0.499268221,0.637883629,0.412226381,0.416023404,0,75000,0,Good,0,0,0,0,0,0,0,0,1,0
104165.15,16514.26,357,181,299,0,0,0,0,1,2,1,1,0.585201544,0.586655208,0.523702446,0.638879151,0,82000,0,Good,0,0,1,0,0,1,0,0,0,0
85348.25,12077.27,232,102,226,0,0,0,0,0,2,1,0,0.565827689,0.42419235,0.516549049,0.633865375,0,92000,0,Good,0,0,0,0,0,0,0,0,1,0
119885.4,14329.01,292,149,270,0,0,0,0,2,8,0,0,0.515833015,0.527042413,0.568826045,0.426836225,1,100000,0,Good,0,0,0,0,0,0,1,0,0,0
51946.12,6523.4,246,120,215,0,0,0,0,1,2,0,0,0.563351839,0.480505883,0.616025031,0.621770826,0,72000,1,Bad,0,0,0,0,0,0,1,0,0,0
85217.28,14397.38,216,134,198,1,0,0,0,3,5,1,1,0.723147519,0.779906871,0.712418602,0.822991918,0,82000,1,Bad,0,0,0,0,1,0,0,0,0,0
119673.8,15452.62,275,139,248,0,0,0,0,1,3,1,0,0.410960633,0.47882799,0.484029496,0.363099168,1,61000,0,Good,0,0,0,0,0,0,0,0,1,0
121939.48,15304.26,278,174,261,0,0,0,0,2,3,0,0,0.570212019,0.519017268,0.49534398,0.477555832,0,65000,0,Good,0,0,0,0,0,1,0,0,0,0
126304.93,12330.5,398,198,357,0,0,0,0,4,8,0,0,0.359498211,0.204469401,0.521657961,0.298636111,0,112000,0,Good,0,0,1,0,1,0,0,0,0,0
122487.72,17161.84,341,151,321,0,0,0,0,2,2,1,0,0.473525929,0.280556502,0.427168308,0.444081638,0,93000,0,Good,0,0,1,0,0,0,1,0,0,0
105591.7,14500.51,361,135,318,0,0,0,0,4,9,0,0,0.532808196,0.538625028,0.482698329,0.449626268,0,46000,1,Bad,0,0,1,0,0,0,0,0,0,1
57296.89,8781.72,366,161,340,0,0,0,0,0,0,0,0,0.561713738,0.624693588,0.478993976,0.518571152,0,92000,0,Good,0,0,1,0,0,0,0,0,0,1
123942.15,16061.28,280,190,273,0,0,0,0,0,0,0,0,0.542317385,0.537953563,0.440032739,0.590924532,0,94000,0,Good,0,0,0,1,0,0,0,0,0,0
122228.06,18851.32,250,158,248,2,1,1,6499.07,4,7,0,1,0.481749116,0.423993064,0.559763815,0.545769169,0,77000,1,Bad,0,0,0,0,0,0,1,0,0,0
67940.13,12354.18,337,171,273,0,0,0,0,2,3,0,0,0.583540354,0.50180637,0.565046692,0.524679983,0,57000,0,Good,0,0,1,0,0,0,0,0,1,0
124860.1,14405.32,382,158,283,0,0,0,0,6,8,0,0,0.705128886,0.660713669,0.581963452,0.795268645,0,111000,0,Good,0,0,1,1,0,0,0,0,0,0
98401.8,12925.85,467,206,460,0,0,0,0,1,4,0,0,0.532995184,0.515701208,0.751641829,0.431360037,0,59000,0,Good,0,0,1,1,0,0,0,0,0,0
108341.36,17184.53,268,156,229,2,1,1,9156.64,2,3,0,0,0.557008671,0.523691779,0.617263018,0.484319588,0,48000,1,Bad,0,0,0,0,0,1,0,0,0,0
51842.52,8206.89,294,188,267,0,0,0,0,7,12,0,0,0.710461486,0.625361419,0.650089552,0.720232375,0,54000,0,Good,0,0,0,1,0,0,0,0,0,0
80524.56,11233.35,323,145,284,0,0,0,0,2,3,0,0,0.404327965,0.489762066,0.502745061,0.421741556,0,87000,0,Good,0,0,1,0,0,0,1,0,0,0
114972.94,18106.39,252,116,203,2,1,1,16970.66,1,2,0,0,0.560148174,0.458535589,0.490141966,0.53253642,0,36000,1,Bad,0,0,0,0,1,0,0,0,0,0
108767.57,8422.15,320,160,300,0,0,0,0,0,0,0,0,0.656071387,0.773073002,0.439277354,0.531900739,0,78000,1,Bad,0,0,1,0,0,0,0,1,0,0
89187.78,10911.91,333,149,315,3,1,1,16586.41,0,0,0,0,0.581617436,0.681829873,0.639449949,0.59261335,0,78000,1,Bad,0,0,1,0,0,0,0,1,0,0
93270.35,11714.59,282,112,279,0,0,0,0,2,6,0,0,0.410431829,0.484462592,0.462434276,0.351831259,1,73000,1,Bad,0,0,0,0,1,0,0,0,0,0
96569.48,13697.33,240,112,232,0,0,0,0,3,9,1,0,0.624581473,0.652184036,0.581130973,0.616979886,0,71000,0,Good,0,0,0,1,0,0,0,0,0,0
118601.07,15316.37,243,118,208,2,1,1,10496.69,2,4,1,0,0.551740499,0.508713523,0.51986253,0.535958536,1,74000,1,Bad,0,0,0,0,0,0,0,0,1,0
93441.01,17753.76,167,75,157,0,0,0,0,0,0,0,0,0.245311015,0.330622905,0.207120127,0.193174598,0,69000,0,Good,0,0,0,0,0,0,0,0,1,0
128687.24,99999,254,140,250,0,0,0,0,5,8,1,0,0.448615539,0.467696414,0.505061389,0.477614126,0,59000,0,Good,0,0,0,0,1,0,0,0,0,0
73640.3,9876.61,215,118,206,0,0,0,0,0,3,1,0,0.687664852,0.595602989,0.490252504,0.713776233,0,84000,1,Bad,0,0,0,0,0,1,0,0,0,0
111673.49,14540.15,282,135,266,1,0,0,0,0,0,0,0,0.482950486,0.619936851,0.515491567,0.484038129,1,53000,0,Good,0,0,0,0,0,0,1,0,0,0
117279.49,14748.78,296,139,235,0,0,0,0,4,7,0,0,0.638700722,0.700360585,0.623760989,0.535266746,0,75000,0,Good,1,0,0,0,0,0,0,1,0,0
127683.31,17933.96,310,171,299,0,0,0,0,0,0,0,0,0.50712248,0.59232778,0.270206925,0.503096174,1,114000,0,Good,0,0,1,1,0,0,0,0,0,0
98098.61,11501.93,225,38,202,0,0,0,0,3,4,0,0,0.54990973,0.625193236,0.544450217,0.580536351,0,80000,1,Bad,0,0,0,0,0,0,0,0,1,0
97286.4,10287.51,284,138,251,0,0,0,0,3,6,1,0,0.635573339,0.591968336,0.521054877,0.69402844,0,107000,0,Good,0,0,0,0,1,0,0,0,0,0
117528.87,15464.59,319,116,284,0,0,0,0,3,6,1,0,0.398309845,0.503963819,0.510132477,0.294000224,0,82000,1,Bad,0,0,1,1,0,0,0,0,0,0
